label_mode,feature,category,n,mean,median,std
include_mixed,self_reference_ratio,Document,79,0.4464962795899465,0.4423321426409154,0.2537331430342962
include_mixed,self_reference_ratio,Graph,26,0.4191153826065931,0.3987835807022221,0.1748607373974266
include_mixed,self_reference_ratio,Key-value,76,0.3826271154406784,0.375,0.2200400851301987
include_mixed,self_reference_ratio,Object Oriented,19,0.4987579596968393,0.4940905374265963,0.2929837248966809
include_mixed,self_reference_ratio,RDF,8,0.4230865305107826,0.4141153014328196,0.1673499024826768
include_mixed,self_reference_ratio,Relational,100,0.4121105359001152,0.4042372881355932,0.2393322878057762
include_mixed,self_reference_ratio,Search Engine,9,0.4502012906432365,0.3596535529974515,0.217166150338871
include_mixed,self_reference_ratio,Time Series,21,0.4427528670136668,0.4101694915254237,0.2138525756510282
include_mixed,self_reference_ratio,Vector,14,0.4828521577454204,0.4521621952713462,0.2650845040137599
include_mixed,self_reference_ratio,Wide column,11,0.4550943051284895,0.4257690592955863,0.1957643351605776
include_mixed,external_reference_share,Document,79,0.5535037204100536,0.5576678573590845,0.2537331430342962
include_mixed,external_reference_share,Graph,26,0.5808846173934069,0.6012164192977778,0.1748607373974266
include_mixed,external_reference_share,Key-value,76,0.6173728845593216,0.625,0.2200400851301987
include_mixed,external_reference_share,Object Oriented,19,0.5012420403031608,0.5059094625734037,0.2929837248966809
include_mixed,external_reference_share,RDF,8,0.5769134694892173,0.5858846985671803,0.1673499024826768
include_mixed,external_reference_share,Relational,100,0.5878894640998846,0.5957627118644068,0.2393322878057763
include_mixed,external_reference_share,Search Engine,9,0.5497987093567634,0.6403464470025484,0.217166150338871
include_mixed,external_reference_share,Time Series,21,0.5572471329863331,0.5898305084745763,0.2138525756510282
include_mixed,external_reference_share,Vector,14,0.5171478422545795,0.5478378047286536,0.2650845040137599
include_mixed,external_reference_share,Wide column,11,0.5449056948715104,0.5742309407044137,0.1957643351605776
include_mixed,non_project_reference_share,Document,79,0.2844669417627998,0.2061068702290076,0.2453930493243688
include_mixed,non_project_reference_share,Graph,26,0.3062563436002797,0.3151521575025132,0.1682112533625835
include_mixed,non_project_reference_share,Key-value,76,0.3369580275144505,0.2805366347569955,0.2329649428307638
include_mixed,non_project_reference_share,Object Oriented,19,0.3388087645765407,0.2941176470588235,0.2745780840032976
include_mixed,non_project_reference_share,RDF,8,0.2769446198300819,0.2549840373201515,0.0959019356131927
include_mixed,non_project_reference_share,Relational,100,0.3673340921891994,0.307784119393704,0.267440347413101
include_mixed,non_project_reference_share,Search Engine,9,0.2687633828339959,0.2394111570247933,0.1513932671531898
include_mixed,non_project_reference_share,Time Series,21,0.3154936661392338,0.3009708737864077,0.1937865696558385
include_mixed,non_project_reference_share,Vector,14,0.2761885324052869,0.1774639899083734,0.2564380713761018
include_mixed,non_project_reference_share,Wide column,11,0.3292597078558795,0.2992628992628993,0.2004116982159741
include_mixed,comment_reference_density,Document,79,3.098742177463077,1.6188925081433223,5.252495140653747
include_mixed,comment_reference_density,Graph,26,2.12708439617906,2.0553015873015874,1.0158934991376551
include_mixed,comment_reference_density,Key-value,76,2.5834835747410447,1.6704638752052543,3.226754248764287
include_mixed,comment_reference_density,Object Oriented,19,2.40180056697734,1.5454545454545454,2.6089955895334294
include_mixed,comment_reference_density,RDF,8,2.048742676480196,2.1193236714975847,0.5652584649015995
include_mixed,comment_reference_density,Relational,100,2.844436905697429,1.6990620414504791,4.067934857096148
include_mixed,comment_reference_density,Search Engine,9,2.6893450603087854,2.235241502683363,1.619314321859953
include_mixed,comment_reference_density,Time Series,21,3.0590626444399343,1.8625498007968129,3.141972373491509
include_mixed,comment_reference_density,Vector,14,3.030388706544661,1.6293533027582212,3.3965156895070407
include_mixed,comment_reference_density,Wide column,11,2.2125889750729844,1.7442622950819673,1.4164606583692747
include_mixed,out_degree,Document,79,23.734177215189877,11.0,32.27633445204861
include_mixed,out_degree,Graph,26,21.346153846153847,13.0,23.03726078802305
include_mixed,out_degree,Key-value,76,23.57894736842105,7.0,42.63058781607239
include_mixed,out_degree,Object Oriented,19,21.31578947368421,5.0,36.73788935989496
include_mixed,out_degree,RDF,8,17.0,8.0,26.08228736682645
include_mixed,out_degree,Relational,100,46.93,16.5,71.31949101038086
include_mixed,out_degree,Search Engine,9,82.77777777777777,58.0,96.58646097898216
include_mixed,out_degree,Time Series,21,39.04761904761905,23.0,46.84813357058762
include_mixed,out_degree,Vector,14,31.571428571428573,7.0,54.4987145730052
include_mixed,out_degree,Wide column,11,46.72727272727273,34.0,39.837396775118
include_mixed,out_strength,Document,79,270.9240506329114,23.0,623.0964400836524
include_mixed,out_strength,Graph,26,307.2692307692308,54.5,696.2568811978698
include_mixed,out_strength,Key-value,76,211.1184210526316,13.5,639.3887490847335
include_mixed,out_strength,Object Oriented,19,155.94736842105263,11.0,412.4976058764476
include_mixed,out_strength,RDF,8,95.25,25.0,164.59712720978544
include_mixed,out_strength,Relational,100,432.04,41.5,883.1352427401463
include_mixed,out_strength,Search Engine,9,5833.666666666667,1347.0,14217.599691931126
include_mixed,out_strength,Time Series,21,320.6190476190476,46.0,506.43948070726833
include_mixed,out_strength,Vector,14,636.0714285714286,25.0,1426.7362682433215
include_mixed,out_strength,Wide column,11,242.27272727272728,181.0,249.02895048933203
include_mixed,in_degree,Document,79,0.8987341772151899,0.0,2.250896896503422
include_mixed,in_degree,Graph,26,0.6538461538461539,0.0,1.3839742105200572
include_mixed,in_degree,Key-value,76,1.4605263157894737,0.0,3.3958436928052085
