DBMS_urnform,github_repo_id,annotation_repo_created_at,activity_repo_created_at,seed_manifest_repo_created_at,project_profile_repo_created_at,all_values_equal,value_missing,source_artifact_paths,provenance_status
lokijs,11654790,2013-07-25T07:39:20Z,2013-07-25T07:39:20Z,2013-07-25T07:39:20Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
toydb,183929744,2019-04-28T16:02:59Z,2019-04-28T16:02:59Z,2019-04-28T16:02:59Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
xapian,735981,2010-06-23T15:51:03Z,2010-06-23T15:51:03Z,2010-06-23T15:51:03Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
vectordb-kagi,632269609,2023-04-25T04:13:24Z,2023-04-25T04:13:24Z,2023-04-25T04:13:24Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
tkrzw,278320002,2020-07-09T09:23:22Z,2020-07-09T09:23:22Z,2020-07-09T09:23:22Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
camadb,411979983,2021-09-30T08:16:18Z,2021-09-30T08:16:18Z,2021-09-30T08:16:18Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
cachelotio,33275300,2015-04-01T21:59:52Z,2015-04-01T21:59:52Z,2015-04-01T21:59:52Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
edgelessdb,341208515,2021-02-22T13:24:30Z,2021-02-22T13:24:30Z,2021-02-22T13:24:30Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
vanilladb,61269853,2016-06-16T07:01:25Z,2016-06-16T07:01:25Z,2016-06-16T07:01:25Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
paper,37285717,2015-06-11T20:55:15Z,2015-06-11T20:55:15Z,2015-06-11T20:55:15Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
agatedb,184227406,2019-04-30T08:54:17Z,2019-04-30T08:54:17Z,2019-04-30T08:54:17Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
sleekdb,129436009,2018-04-13T17:50:14Z,2018-04-13T17:50:14Z,2018-04-13T17:50:14Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
sneller,474070793,2022-03-25T15:46:05Z,2022-03-25T15:46:05Z,2022-03-25T15:46:05Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
extensible-storage-engine,331747853,2021-01-21T20:34:01Z,2021-01-21T20:34:01Z,2021-01-21T20:34:01Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
evcache,8103021,2013-02-08T22:52:57Z,2013-02-08T22:52:57Z,2013-02-08T22:52:57Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
redcon,64404140,2016-07-28T14:52:34Z,2016-07-28T14:52:34Z,2016-07-28T14:52:34Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
sqlite,176278485,2019-03-18T12:21:01Z,2019-03-18T12:21:01Z,2019-03-18T12:21:01Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
kudu,50647838,2016-01-29T08:00:06Z,2016-01-29T08:00:06Z,2016-01-29T08:00:06Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
buntdb,63731386,2016-07-19T22:11:40Z,2016-07-19T22:11:40Z,2016-07-19T22:11:40Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
dremio,97518356,2017-07-17T20:17:04Z,2017-07-17T20:17:04Z,2017-07-17T20:17:04Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
btdb,681142,2010-05-22T22:23:23Z,2010-05-22T22:23:23Z,2010-05-22T22:23:23Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
castledb,5912693,2012-09-22T11:57:28Z,2012-09-22T11:57:28Z,2012-09-22T11:57:28Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
asterixdb,31976266,2015-03-10T19:06:29Z,2015-03-10T19:06:29Z,2015-03-10T19:06:29Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
threaddb,197858776,2019-07-20T00:24:31Z,2019-07-20T00:24:31Z,2019-07-20T00:24:31Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
brightstardb,8335020,2013-02-21T12:52:27Z,2013-02-21T12:52:27Z,2013-02-21T12:52:27Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
coreobject,15001136,2013-12-07T06:34:10Z,2013-12-07T06:34:10Z,2013-12-07T06:34:10Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
blazegraph,48451041,2015-12-22T19:52:44Z,2015-12-22T19:52:44Z,2015-12-22T19:52:44Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
neventstore,738338,2010-06-24T20:28:53Z,2010-06-24T20:28:53Z,2010-06-24T20:28:53Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
redwood,210997817,2019-09-26T04:13:14Z,2019-09-26T04:13:14Z,2019-09-26T04:13:14Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
bitsy,85236158,2017-03-16T19:54:58Z,2017-03-16T19:54:58Z,2017-03-16T19:54:58Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
pysondb,416174776,2021-10-12T03:53:50Z,2021-10-12T03:53:50Z,2021-10-12T03:53:50Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
ssdb,7561862,2013-01-11T15:19:07Z,2013-01-11T15:19:07Z,2013-01-11T15:19:07Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
aerospike,124315604,2018-03-08T00:59:46Z,2018-03-08T00:59:46Z,2018-03-08T00:59:46Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
asami,131763823,2018-05-01T21:14:38Z,2018-05-01T21:14:38Z,2018-05-01T21:14:38Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
lingodb,509396909,2022-07-01T09:31:15Z,2022-07-01T09:31:15Z,2022-07-01T09:31:15Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
greatsql,345982729,2021-03-09T11:27:23Z,2021-03-09T11:27:23Z,2021-03-09T11:27:23Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
endatabas,587246478,2023-01-10T09:57:42Z,2023-01-10T09:57:42Z,2023-01-10T09:57:42Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
bigchaindb,51290852,2016-02-08T10:12:58Z,2016-02-08T10:12:58Z,2016-02-08T10:12:58Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
covenantsql,129072319,2018-04-11T09:52:58Z,2018-04-11T09:52:58Z,2018-04-11T09:52:58Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
pickledb,2662146,2011-10-28T00:04:40Z,2011-10-28T00:04:40Z,2011-10-28T00:04:40Z,NOT_AVAILABLE,TRUE,FALSE,data/github_osdb_data/dbfeatfusion_records_202410_automerged_manulabeled_with_repoid.csv;data/github_osdb_data/repo_activity_statistics/repo_i_pr_rec_cnt.csv;outputs/reference_quotient_p0_frozen/analysis_seed_manifest_294.csv;outputs/reference_quotient_p0_frozen/rq1_project_reference_profiles.csv,MULTI_ARTIFACT_CONSISTENT_SOURCE_ORIGIN_UNKNOWN
