seed_order,seed_repo_id,seed_repo_name,filename,raw_rows,relation_rows_v1,relation_rows_v2,reference_rows_v1,reference_rows_v2,matched_unique,raw_repo_id_missing,unmatched,multi_match,repo_id_conflict,relation_core_no_drift,all_admitted_rows,all_out_of_seed_rows,all_missing_event_repo_rows,all_invalid_event_repo_rows,reference_admitted_rows,reference_admitted_events,reference_out_of_seed_rows,reference_out_of_seed_events,source_seed_mismatch_after_admission
154,344711168,IceFireDB/IceFireDB,IceFireDB_IceFireDB_2023.csv,1522,6587,6587,1800,1800,6587,0,0,0,0,PASS,6587,0,0,0,1800,541,0,0,0
155,551374215,cozodb/cozo,cozodb_cozo_2023.csv,1721,3358,3358,315,315,3358,0,0,0,0,PASS,3358,0,0,0,315,187,0,0,0
156,393235957,risinglightdb/risinglight,risinglightdb_risinglight_2023.csv,1229,3701,3701,775,775,3701,0,0,0,0,PASS,3701,0,0,0,775,220,0,0,0
157,28738447,apache/kylin,apache_kylin_2023.csv,997,5704,5704,2844,2844,5704,0,0,0,0,PASS,5704,0,0,0,2844,225,0,0,0
158,91715647,gnocchixyz/gnocchi,gnocchixyz_gnocchi_2023.csv,616,2560,2560,667,667,2560,0,0,0,0,PASS,2560,0,0,0,667,207,0,0,0
159,125234630,danielealbano/cachegrand,danielealbano_cachegrand_2023.csv,1344,5353,5353,1187,1187,5353,0,0,0,0,PASS,5353,0,0,0,1187,321,0,0,0
160,7502247,lealone/Lealone,lealone_Lealone_2023.csv,1223,3578,3578,130,130,3578,0,0,0,0,PASS,3578,0,0,0,130,93,0,0,0
161,664816265,scratchdata/ScratchDB,scratchdata_ScratchDB_2023.csv,1686,3621,3621,282,282,3621,0,0,0,0,PASS,3621,0,0,0,282,144,0,0,0
162,316690542,MonetDB/MonetDB,MonetDB_MonetDB_2023.csv,2079,7048,7048,260,260,7048,0,0,0,0,PASS,7048,0,0,0,260,186,0,0,0
163,92329433,canonical/dqlite,canonical_dqlite_2023.csv,885,2353,2353,452,452,2353,0,0,0,0,PASS,2353,0,0,0,452,132,0,0,0
164,79901405,objectbox/objectbox-java,objectbox_objectbox-java_2023.csv,659,1727,1727,285,285,1727,0,0,0,0,PASS,1727,0,0,0,285,154,0,0,0
165,61153677,m3db/m3,m3db_m3_2023.csv,978,3680,3680,1195,1195,3680,0,0,0,0,PASS,3680,0,0,0,1195,186,0,0,0
166,7083240,orientechnologies/orientdb,orientechnologies_orientdb_2023.csv,860,2552,2552,397,397,2552,0,0,0,0,PASS,2552,0,0,0,397,173,0,0,0
167,24494032,mysql/mysql-server,mysql_mysql-server_2023.csv,2396,5266,5266,860,860,5266,0,0,0,0,PASS,5266,0,0,0,860,166,0,0,0
168,664133375,epsilla-cloud/vectordb,epsilla-cloud_vectordb_2023.csv,1686,3988,3988,262,262,3988,0,0,0,0,PASS,3988,0,0,0,262,148,0,0,0
169,195895847,hivedb/hive,hivedb_hive_2023.csv,800,1877,1877,186,186,1877,0,0,0,0,PASS,1877,0,0,0,186,110,0,0,0
170,23315232,mbdavid/LiteDB,mbdavid_LiteDB_2023.csv,1439,2778,2778,256,256,2778,0,0,0,0,PASS,2778,0,0,0,256,130,0,0,0
171,143253020,microsoft/FASTER,microsoft_FASTER_2023.csv,1355,4261,4261,710,710,4261,0,0,0,0,PASS,4261,0,0,0,710,193,0,0,0
172,441299511,reductstore/reductstore,reductstore_reductstore_2023.csv,1265,4357,4357,365,365,4357,0,0,0,0,PASS,4357,0,0,0,365,200,0,0,0
173,1374129,BaseXdb/basex,BaseXdb_basex_2023.csv,733,2601,2601,293,293,2601,0,0,0,0,PASS,2601,0,0,0,293,208,0,0,0
174,534109388,EuclidOLAP/EuclidOLAP,EuclidOLAP_EuclidOLAP_2023.csv,734,3081,3081,152,152,3081,0,0,0,0,PASS,3081,0,0,0,152,152,0,0,0
175,259542436,LineairDB/LineairDB,LineairDB_LineairDB_2023.csv,632,2419,2419,526,526,2419,0,0,0,0,PASS,2419,0,0,0,526,254,0,0,0
176,45732002,jnidzwetzki/bboxdb,jnidzwetzki_bboxdb_2023.csv,595,2989,2989,1145,1145,2989,0,0,0,0,PASS,2989,0,0,0,1145,272,0,0,0
177,223462217,resilientdb/resilientdb,resilientdb_resilientdb_2023.csv,957,3459,3459,214,214,3459,0,0,0,0,PASS,3459,0,0,0,214,192,0,0,0
178,108110,mongodb/mongo,mongodb_mongo_2023.csv,12379,46838,46838,4830,4830,46838,0,0,0,0,PASS,46838,0,0,0,4830,2707,0,0,0
179,266515876,armink/FlashDB,armink_FlashDB_2023.csv,817,1878,1878,144,144,1878,0,0,0,0,PASS,1878,0,0,0,144,83,0,0,0
180,4407129,postgis/postgis,postgis_postgis_2023.csv,1935,8137,8137,1669,1669,8137,0,0,0,0,PASS,8137,0,0,0,1669,801,0,0,0
181,606125384,paypal/junodb,paypal_junodb_2023.csv,2669,4093,4093,240,240,4093,0,0,0,0,PASS,4093,0,0,0,240,117,0,0,0
182,298920362,oracle/nosql-java-sdk,oracle_nosql-java-sdk_2023.csv,559,1874,1874,88,88,1874,0,0,0,0,PASS,1874,0,0,0,88,45,0,0,0
183,22475123,amark/gun,amark_gun_2023.csv,1415,2537,2537,208,208,2537,0,0,0,0,PASS,2537,0,0,0,208,139,0,0,0
184,270858421,juji-io/datalevin,juji-io_datalevin_2023.csv,969,3077,3077,140,140,3077,0,0,0,0,PASS,3077,0,0,0,140,111,0,0,0
185,454981666,streamnative/oxia,streamnative_oxia_2023.csv,547,1908,1908,349,349,1908,0,0,0,0,PASS,1908,0,0,0,349,91,0,0,0
186,443220240,tinyplex/tinybase,tinyplex_tinybase_2023.csv,2013,4438,4438,414,414,4438,0,0,0,0,PASS,4438,0,0,0,414,95,0,0,0
187,55072677,semi-technologies/weaviate,semi-technologies_weaviate_2023.csv,524,2046,2046,591,591,2046,0,0,0,0,PASS,2046,0,0,0,591,113,0,0,0
188,453191009,ostafen/clover,ostafen_clover_2023.csv,484,1109,1109,83,83,1109,0,0,0,0,PASS,1109,0,0,0,83,61,0,0,0
189,16189524,OpenNMS/newts,OpenNMS_newts_2023.csv,464,2173,2173,656,656,2173,0,0,0,0,PASS,2173,0,0,0,656,152,0,0,0
190,19271154,JetBrains/xodus,JetBrains_xodus_2023.csv,1321,4574,4574,43,43,4574,0,0,0,0,PASS,4574,0,0,0,43,40,0,0,0
191,574694308,RhizomeDB/rs-rhizome,RhizomeDB_rs-rhizome_2023.csv,419,1340,1340,222,222,1340,0,0,0,0,PASS,1340,0,0,0,222,125,0,0,0
192,23405758,google/leveldb,google_leveldb_2023.csv,4009,5966,5966,67,67,5966,0,0,0,0,PASS,5966,0,0,0,67,41,0,0,0
193,496505424,apache/incubator-horaedb,apache_incubator-horaedb_2023.csv,299,907,907,92,92,907,0,0,0,0,PASS,907,0,0,0,92,64,0,0,0
194,21985130,OpenHFT/Chronicle-Map,OpenHFT_Chronicle-Map_2023.csv,659,3001,3001,1075,1075,3001,0,0,0,0,PASS,3001,0,0,0,1075,147,0,0,0
195,6452529,rethinkdb/rethinkdb,rethinkdb_rethinkdb_2023.csv,965,1593,1593,151,151,1593,0,0,0,0,PASS,1593,0,0,0,151,80,0,0,0
196,90541149,heavyai/heavydb,heavyai_heavydb_2023.csv,402,1632,1632,681,681,1632,0,0,0,0,PASS,1632,0,0,0,681,110,0,0,0
197,206686299,rayokota/kareldb,rayokota_kareldb_2023.csv,418,1863,1863,530,530,1863,0,0,0,0,PASS,1863,0,0,0,530,130,0,0,0
198,166387176,polypheny/Polypheny-DB,polypheny_Polypheny-DB_2023.csv,1083,4185,4185,198,198,4185,0,0,0,0,PASS,4185,0,0,0,198,121,0,0,0
199,642912355,awa-ai/awadb,awa-ai_awadb_2023.csv,418,1305,1305,91,91,1305,0,0,0,0,PASS,1305,0,0,0,91,71,0,0,0
200,186332888,vearch/vearch,vearch_vearch_2023.csv,767,1944,1944,196,196,1944,0,0,0,0,PASS,1944,0,0,0,196,71,0,0,0
201,349627612,khonsulabs/bonsaidb,khonsulabs_bonsaidb_2023.csv,559,1420,1420,115,115,1420,0,0,0,0,PASS,1420,0,0,0,115,71,0,0,0
202,387622288,elliotchance/vsql,elliotchance_vsql_2023.csv,558,1776,1776,198,198,1776,0,0,0,0,PASS,1776,0,0,0,198,105,0,0,0
203,791522,basho/riak_kv,basho_riak_kv_2023.csv,294,948,948,126,126,948,0,0,0,0,PASS,948,0,0,0,126,84,0,0,0
204,3766330,pentaho/mondrian,pentaho_mondrian_2023.csv,751,2656,2656,454,454,2656,0,0,0,0,PASS,2656,0,0,0,454,62,0,0,0
205,49401416,spacejam/sled,spacejam_sled_2023.csv,1276,2120,2120,100,100,2120,0,0,0,0,PASS,2120,0,0,0,100,75,0,0,0
206,73235061,rayokota/hgraphdb,rayokota_hgraphdb_2023.csv,341,1488,1488,395,395,1488,0,0,0,0,PASS,1488,0,0,0,395,121,0,0,0
207,4254338,graphite-project/graphite-web,graphite-project_graphite-web_2023.csv,419,1032,1032,206,206,1032,0,0,0,0,PASS,1032,0,0,0,206,68,0,0,0
208,606800919,firstbatchxyz/hollowdb,firstbatchxyz_hollowdb_2023.csv,306,942,942,58,58,942,0,0,0,0,PASS,942,0,0,0,58,43,0,0,0
209,138411034,genjidb/genji,genjidb_genji_2023.csv,415,898,898,106,106,898,0,0,0,0,PASS,898,0,0,0,106,53,0,0,0
210,137869753,appy-one/acebase,appy-one_acebase_2023.csv,385,1206,1206,326,326,1206,0,0,0,0,PASS,1206,0,0,0,326,80,0,0,0
211,927442,postgres/postgres,postgres_postgres_2023.csv,7218,29213,29213,8826,8826,29213,0,0,0,0,PASS,29213,0,0,0,8826,3425,0,0,0
212,276042304,skytable/skytable,skytable_skytable_2023.csv,733,1202,1202,110,110,1202,0,0,0,0,PASS,1202,0,0,0,110,61,0,0,0
213,639434928,cfu288/SylvieJS,cfu288_SylvieJS_2023.csv,384,1498,1498,345,345,1498,0,0,0,0,PASS,1498,0,0,0,345,112,0,0,0
214,9074548,orbisgis/h2gis,orbisgis_h2gis_2023.csv,183,713,713,93,93,713,0,0,0,0,PASS,713,0,0,0,93,59,0,0,0
215,321853986,Tencent/Tendis,Tencent_Tendis_2023.csv,414,732,732,47,47,732,0,0,0,0,PASS,732,0,0,0,47,32,0,0,0
216,865412,OpenTSDB/opentsdb,OpenTSDB_opentsdb_2023.csv,343,752,752,80,80,752,0,0,0,0,PASS,752,0,0,0,80,46,0,0,0
217,18351848,typicode/lowdb,typicode_lowdb_2023.csv,1932,2474,2474,48,48,2474,0,0,0,0,PASS,2474,0,0,0,48,26,0,0,0
218,48617634,orbitdb/orbit-db,orbitdb_orbit-db_2023.csv,526,994,994,80,80,994,0,0,0,0,PASS,994,0,0,0,80,39,0,0,0
219,7357595,zopefoundation/ZODB,zopefoundation_ZODB_2023.csv,257,718,718,62,62,718,0,0,0,0,PASS,718,0,0,0,62,37,0,0,0
220,628503457,jdagdelen/hyperDB,jdagdelen_hyperDB_2023.csv,1536,2091,2091,45,45,2091,0,0,0,0,PASS,2091,0,0,0,45,35,0,0,0
221,5761553,oetiker/rrdtool-1.x,oetiker_rrdtool-1.x_2023.csv,242,680,680,147,147,680,0,0,0,0,PASS,680,0,0,0,147,49,0,0,0
222,679889516,fireproof-storage/fireproof,fireproof-storage_fireproof_2023.csv,1330,4467,4467,178,178,4467,0,0,0,0,PASS,1450,3017,0,0,58,41,120,91,0
223,11380094,msiemens/tinydb,msiemens_tinydb_2023.csv,990,1433,1433,77,77,1433,0,0,0,0,PASS,1433,0,0,0,77,42,0,0,0
224,26774602,proullon/ramsql,proullon_ramsql_2023.csv,420,997,997,53,53,997,0,0,0,0,PASS,997,0,0,0,53,26,0,0,0
225,52507351,diennea/herddb,diennea_herddb_2023.csv,216,698,698,87,87,698,0,0,0,0,PASS,698,0,0,0,87,48,0,0,0
226,597066476,tontinton/dbeel,tontinton_dbeel_2023.csv,924,2782,2782,16,16,2782,0,0,0,0,PASS,2782,0,0,0,16,16,0,0,0
227,57401138,bitnine-oss/agensgraph,bitnine-oss_agensgraph_2023.csv,201,475,475,43,43,475,0,0,0,0,PASS,475,0,0,0,43,28,0,0,0
228,429630067,marsupialtail/quokka,marsupialtail_quokka_2023.csv,832,1700,1700,64,64,1700,0,0,0,0,PASS,1700,0,0,0,64,59,0,0,0
229,143436277,baidu/BaikalDB,baidu_BaikalDB_2023.csv,295,645,645,32,32,645,0,0,0,0,PASS,645,0,0,0,32,26,0,0,0
230,613723,basho/riak,basho_riak_2023.csv,288,689,689,104,104,689,0,0,0,0,PASS,689,0,0,0,104,51,0,0,0
231,635374751,jina-ai/vectordb,jina-ai_vectordb_2023.csv,548,933,933,63,63,933,0,0,0,0,PASS,933,0,0,0,63,39,0,0,0
232,52420005,griddb/griddb,griddb_griddb_2023.csv,926,1996,1996,16,16,1996,0,0,0,0,PASS,1996,0,0,0,16,13,0,0,0
233,5453989,jankotek/mapdb,jankotek_mapdb_2023.csv,299,493,493,28,28,493,0,0,0,0,PASS,493,0,0,0,28,16,0,0,0
234,266444815,earthstar-project/earthstar,earthstar-project_earthstar_2023.csv,290,746,746,60,60,746,0,0,0,0,PASS,746,0,0,0,60,48,0,0,0
235,81411018,microsoft/GraphEngine,microsoft_GraphEngine_2023.csv,175,416,416,41,41,416,0,0,0,0,PASS,416,0,0,0,41,33,0,0,0
236,18800032,tonsky/datascript,tonsky_datascript_2023.csv,449,804,804,48,48,804,0,0,0,0,PASS,804,0,0,0,48,32,0,0,0
237,34839383,apache/geode,apache_geode_2023.csv,305,892,892,54,54,892,0,0,0,0,PASS,892,0,0,0,54,33,0,0,0
238,206403,apache/jackrabbit,apache_jackrabbit_2023.csv,350,1491,1491,269,269,1491,0,0,0,0,PASS,1491,0,0,0,269,236,0,0,0
239,320459354,bytedance/terarkdb,bytedance_terarkdb_2023.csv,243,406,406,10,10,406,0,0,0,0,PASS,406,0,0,0,10,10,0,0,0
240,722117815,cursusdb/cursusdb,cursusdb_cursusdb_2023.csv,724,2084,2084,52,52,2084,0,0,0,0,PASS,2084,0,0,0,52,32,0,0,0
241,56128733,apache/impala,apache_impala_2023.csv,632,4106,4106,2154,2154,4106,0,0,0,0,PASS,4106,0,0,0,2154,375,0,0,0
242,20537104,cayleygraph/cayley,cayleygraph_cayley_2023.csv,429,646,646,27,27,646,0,0,0,0,PASS,646,0,0,0,27,15,0,0,0
243,160528020,mateusfreira/nun-db,mateusfreira_nun-db_2023.csv,189,626,626,30,30,626,0,0,0,0,PASS,626,0,0,0,30,20,0,0,0
244,590507334,StereoDB/StereoDB,StereoDB_StereoDB_2023.csv,291,572,572,21,21,572,0,0,0,0,PASS,572,0,0,0,21,13,0,0,0
245,6427744,Softmotions/ejdb,Softmotions_ejdb_2023.csv,164,371,371,32,32,371,0,0,0,0,PASS,371,0,0,0,32,15,0,0,0
246,116522453,akrylysov/pogreb,akrylysov_pogreb_2023.csv,251,395,395,12,12,395,0,0,0,0,PASS,395,0,0,0,12,9,0,0,0
247,684046299,OpenTenBase/OpenTenBase,OpenTenBase_OpenTenBase_2023.csv,130,271,271,21,21,271,0,0,0,0,PASS,271,0,0,0,21,20,0,0,0
248,26917250,pkumod/gStore,pkumod_gStore_2023.csv,283,492,492,29,29,492,0,0,0,0,PASS,492,0,0,0,29,13,0,0,0
249,722854801,oasysai/oasysdb,oasysai_oasysdb_2023.csv,167,572,572,21,21,572,0,0,0,0,PASS,572,0,0,0,21,19,0,0,0
250,147880351,njaard/sonnerie,njaard_sonnerie_2023.csv,87,230,230,17,17,230,0,0,0,0,PASS,230,0,0,0,17,13,0,0,0
251,8039659,kairosdb/kairosdb,kairosdb_kairosdb_2023.csv,106,296,296,46,46,296,0,0,0,0,PASS,296,0,0,0,46,18,0,0,0
252,50229487,apache/lucene-solr,apache_lucene-solr_2023.csv,203,499,499,49,49,499,0,0,0,0,PASS,499,0,0,0,49,25,0,0,0
253,371172777,kelindar/column,kelindar_column_2023.csv,350,512,512,30,30,512,0,0,0,0,PASS,512,0,0,0,30,13,0,0,0
254,111333972,arun1729/cog,arun1729_cog_2023.csv,119,268,268,11,11,268,0,0,0,0,PASS,268,0,0,0,11,11,0,0,0
255,11654790,techfort/LokiJS,techfort_LokiJS_2023.csv,351,474,474,19,19,474,0,0,0,0,PASS,474,0,0,0,19,14,0,0,0
256,183929744,erikgrinaker/toydb,erikgrinaker_toydb_2023.csv,1412,2213,2213,15,15,2213,0,0,0,0,PASS,2213,0,0,0,15,11,0,0,0
257,735981,xapian/xapian,xapian_xapian_2023.csv,439,1896,1896,370,370,1896,0,0,0,0,PASS,1896,0,0,0,370,104,0,0,0
258,632269609,kagisearch/vectordb,kagisearch_vectordb_2023.csv,528,837,837,6,6,837,0,0,0,0,PASS,837,0,0,0,6,6,0,0,0
259,278320002,estraier/tkrzw,estraier_tkrzw_2023.csv,118,333,333,17,17,333,0,0,0,0,PASS,333,0,0,0,17,10,0,0,0
260,411979983,elmarti/camadb,elmarti_camadb_2023.csv,87,406,406,131,131,406,0,0,0,0,PASS,406,0,0,0,131,39,0,0,0
261,33275300,cachelot/cachelot,cachelot_cachelot_2023.csv,61,134,134,15,15,134,0,0,0,0,PASS,134,0,0,0,15,11,0,0,0
262,341208515,edgelesssys/edgelessdb,edgelesssys_edgelessdb_2023.csv,64,150,150,12,12,150,0,0,0,0,PASS,150,0,0,0,12,11,0,0,0
263,61269853,vanilladb/vanillacore,vanilladb_vanillacore_2023.csv,93,288,288,8,8,288,0,0,0,0,PASS,288,0,0,0,8,7,0,0,0
264,37285717,pilgr/Paper,pilgr_Paper_2023.csv,90,177,177,17,17,177,0,0,0,0,PASS,177,0,0,0,17,11,0,0,0
265,184227406,tikv/agatedb,tikv_agatedb_2023.csv,293,398,398,17,17,398,0,0,0,0,PASS,398,0,0,0,17,9,0,0,0
266,129436009,rakibtg/SleekDB,rakibtg_SleekDB_2023.csv,151,240,240,22,22,240,0,0,0,0,PASS,240,0,0,0,22,15,0,0,0
267,474070793,SnellerInc/sneller,SnellerInc_sneller_2023.csv,334,714,714,135,135,714,0,0,0,0,PASS,714,0,0,0,135,56,0,0,0
268,331747853,microsoft/Extensible-Storage-Engine,microsoft_Extensible-Storage-Engine_2023.csv,57,136,136,12,12,136,0,0,0,0,PASS,136,0,0,0,12,7,0,0,0
269,8103021,Netflix/EVCache,Netflix_EVCache_2023.csv,172,335,335,11,11,335,0,0,0,0,PASS,335,0,0,0,11,7,0,0,0
270,64404140,tidwall/redcon,tidwall_redcon_2023.csv,205,311,311,11,11,311,0,0,0,0,PASS,311,0,0,0,11,10,0,0,0
271,176278485,sqlite/sqlite,sqlite_sqlite_2023.csv,3895,10494,10494,130,130,10494,0,0,0,0,PASS,10494,0,0,0,130,99,0,0,0
272,50647838,apache/kudu,apache_kudu_2023.csv,520,3643,3643,1977,1977,3643,0,0,0,0,PASS,3643,0,0,0,1977,345,0,0,0
273,63731386,tidwall/buntdb,tidwall_buntdb_2023.csv,392,482,482,8,8,482,0,0,0,0,PASS,482,0,0,0,8,4,0,0,0
274,97518356,dremio/dremio-oss,dremio_dremio-oss_2023.csv,185,343,343,23,23,343,0,0,0,0,PASS,343,0,0,0,23,9,0,0,0
275,681142,Bobris/BTDB,Bobris_BTDB_2023.csv,253,887,887,27,27,887,0,0,0,0,PASS,887,0,0,0,27,11,0,0,0
276,5912693,ncannasse/castle,ncannasse_castle_2023.csv,95,213,213,4,4,213,0,0,0,0,PASS,213,0,0,0,4,4,0,0,0
277,31976266,apache/asterixdb,apache_asterixdb_2023.csv,378,3477,3477,2080,2080,3477,0,0,0,0,PASS,3477,0,0,0,2080,314,0,0,0
278,197858776,textileio/go-threads,textileio_go-threads_2023.csv,70,132,132,15,15,132,0,0,0,0,PASS,132,0,0,0,15,11,0,0,0
279,8335020,BrightstarDB/BrightstarDB,BrightstarDB_BrightstarDB_2023.csv,64,202,202,51,51,202,0,0,0,0,PASS,202,0,0,0,51,17,0,0,0
280,15001136,etoile/CoreObject,etoile_CoreObject_2023.csv,43,147,147,4,4,147,0,0,0,0,PASS,147,0,0,0,4,4,0,0,0
281,48451041,blazegraph/database,blazegraph_database_2023.csv,139,218,218,11,11,218,0,0,0,0,PASS,218,0,0,0,11,5,0,0,0
282,738338,NEventStore/NEventStore,NEventStore_NEventStore_2023.csv,70,132,132,6,6,132,0,0,0,0,PASS,132,0,0,0,6,6,0,0,0
283,210997817,redwood/redwood,redwood_redwood_2023.csv,119,287,287,65,65,287,0,0,0,0,PASS,287,0,0,0,65,16,0,0,0
284,85236158,lambdazen/bitsy,lambdazen_bitsy_2023.csv,32,72,72,6,6,72,0,0,0,0,PASS,72,0,0,0,6,6,0,0,0
285,416174776,pysonDB/pysonDB-v2,pysonDB_pysonDB-v2_2023.csv,45,107,107,14,14,107,0,0,0,0,PASS,107,0,0,0,14,8,0,0,0
286,7561862,ideawu/ssdb,ideawu_ssdb_2023.csv,232,300,300,7,7,300,0,0,0,0,PASS,300,0,0,0,7,3,0,0,0
287,124315604,aerospike/aerospike-server,aerospike_aerospike-server_2023.csv,349,1732,1732,941,941,1732,0,0,0,0,PASS,1732,0,0,0,941,115,0,0,0
288,131763823,quoll/asami,quoll_asami_2023.csv,97,149,149,6,6,149,0,0,0,0,PASS,149,0,0,0,6,6,0,0,0
289,509396909,lingo-db/lingo-db,lingo-db_lingo-db_2023.csv,146,258,258,4,4,258,0,0,0,0,PASS,258,0,0,0,4,4,0,0,0
290,345982729,GreatSQL/GreatSQL,GreatSQL_GreatSQL_2023.csv,92,368,368,179,179,368,0,0,0,0,PASS,368,0,0,0,179,9,0,0,0
291,587246478,endatabas/endb,endatabas_endb_2023.csv,654,2254,2254,5,5,2254,0,0,0,0,PASS,2254,0,0,0,5,5,0,0,0
292,51290852,bigchaindb/bigchaindb,bigchaindb_bigchaindb_2023.csv,137,224,224,10,10,224,0,0,0,0,PASS,224,0,0,0,10,6,0,0,0
293,129072319,CovenantSQL/CovenantSQL,CovenantSQL_CovenantSQL_2023.csv,134,211,211,13,13,211,0,0,0,0,PASS,211,0,0,0,13,4,0,0,0
294,2662146,patx/pickledb,patx_pickledb_2023.csv,132,177,177,4,4,177,0,0,0,0,PASS,177,0,0,0,4,3,0,0,0
