node_u,node_v,weight,directed_edge_count
11939484,60246359,4,1
1194027,50647838,1,1
119419195,351806852,2,1
119439276,158975124,11,1
119439276,25780780,1,1
119439276,385634291,3,1
119460813,453068084,1,1
119590498,79317191,2,1
11974348,4254338,1,1
119818775,206417,1,1
120011481,130688011,2,1
120157734,79317191,3,1
120325908,2649214,9,1
1204125,206444,1,1
120511966,453068084,1,1
120538653,13124802,4,1
120538653,358917318,94,1
120538653,442441933,90,1
120538653,453068084,9,1
120538653,480217156,2,1
120538653,496817075,18,1
120538653,510375115,10,1
120606279,130688011,1,1
120606279,79317191,1,1
1207300,150954997,2,1
12079212,206424,1,1
12080551,206417,1,1
120894,86868560,1,1
120938309,17224514,1,1
1210290,49876476,2,1
121086193,41349039,2,1
121236494,507775,3,1
12140830,17165658,5,1
121587063,341631350,1,1
121587063,49412556,5,1
121663790,19961085,3,1
121663790,34533675,2,1
121676470,156018,3,1
12179494,166515022,1,1
121834895,44781140,1,1
121870635,16563587,1,1
121898717,16563587,1,1
12191244,30449481,99,1
122193808,507775,14,1
122235145,44781140,3,1
122282812,6358188,1,1
122505634,3786237,1,1
122782022,911980,10,1
123020983,2524488,4,1
123068215,208728772,5,1
123303402,346976717,1,1
123345344,34533675,1,1
123410,6358188,1,1
12344532,17165658,3,1
123475536,86868560,2,1
123518148,86868560,4,1
123590537,60246359,6,1
123649788,208728772,1,1
123684665,60246359,1,1
123690489,17165658,15,1
12390121,30449481,1,1
123986201,268163609,1,1
123993596,60377070,1,1
12421065,6358188,1,1
12426527,9342529,2,1
124275922,6650539,1,1
124290783,388946490,4,1
124315604,7561862,1,1
12440855,150954997,1,1
124409889,86868560,28,1
124417205,302827809,1,1
124564425,34533675,1,1
124602093,396856161,6,1
124657854,41349039,1,1
124701774,166515022,1,1
124802455,268163609,35,1
124802455,351806852,1,1
124802455,358917318,16,1
124802455,496817075,13,1
12488647,30449481,16,1
12488647,6358188,2,1
12488647,7437073,22,1
12499251,166515022,3,1
12499251,19961085,1,1
12499251,20473418,4,1
12499251,20587599,1,1
12499251,206424,1,1
12499251,334274271,1,1
12499251,3786237,22,1
12499251,453068084,22,1
12499251,6358188,1,1
12499251,77385607,10,1
125234630,156018,1,1
125234630,259445878,1,1
125234630,500338009,1,1
125234630,619008516,1,1
125234630,628024350,2,1
125234630,90299507,5,1
125238132,16563587,1118,1
125266328,17165658,8,1
125266328,31315021,181,1
125266328,60246359,1,1
125366028,911980,7,1
12550138,31315021,52,1
1257070,90541149,1,1
12574344,220186120,9,1
12574344,396856161,2,1
12574344,60377070,27,1
12574344,94593596,6,1
125824259,142473200,1,1
125824259,1512899,1,1
125824259,164999650,1,1
125824259,16563587,1,1
125824259,16740838,1,1
125824259,169454043,1,1
125824259,177210627,1,1
125824259,189447606,1,1
125824259,2056549,7,1
125824259,222501873,1,1
125824259,223442049,23,1
125824259,226992639,1,1
125824259,23664475,1,1
125824259,2484785,1,1
125824259,280818415,1,1
125824259,283325,3,1
125824259,300200809,1,1
125824259,30676648,1,1
125824259,3237873,10,1
125824259,33745913,1,1
125824259,356756,1,1
125824259,358917250,1,1
125824259,40029196,1,1
125824259,4463453,9,1
125824259,49145686,2,1
125824259,509101213,3,1
125824259,516464713,1,1
125824259,51905353,3,1
125824259,520568524,1,1
125824259,54412018,1,1
125824259,57182064,5,1
125824259,583914239,1,1
125824259,632020895,1,1
125824259,64113634,1,1
125824259,660095218,3,1
125824259,6810719,1,1
125824259,720766402,1,1
125824259,927442,1,1
125824259,98198980,2,1
12584841,77385607,4,1
125863507,30449481,4,1
126238614,220186120,10,1
126238614,422821402,10,1
126250425,510607652,3,1
126412363,208728772,2,1
126412363,388946490,6,1
126412363,60246359,2,1
126465227,60246359,1,1
12682522,19257422,1,1
12682522,60246359,1,1
12682522,9342529,3,1
126914245,660776503,1,1
127026401,30449481,1,1
127101557,422821402,1,1
12711522,6838921,9,1
12712630,339993112,2,1
127201711,198683574,1,1
127224346,298763623,1,1
127268366,150954997,1,1
127420809,268163609,9,1
127420809,357707809,20,1
127425805,23247808,1,1
12791642,49670957,1,1
128089774,302827809,1,1
128096570,44781140,12,1
128529416,351806852,1,1
128693525,660776503,1,1
1287669,19961085,1,1
1287669,388946490,2,1
1287669,6358188,1,1
128778692,30449481,21,1
128842710,388946490,189,1
128887107,422821402,3,1
129072319,27522241,1,1
129072319,27522271,1,1
129072319,27522282,1,1
129137599,6358188,1,1
12920091,130688011,1,1
129449094,9074548,1,1
129549229,75425073,1,1
1295612,2524488,1,1
129563456,480217156,2,1
129640825,5683653,1,1
129648001,6838921,2,1
129717717,150954997,1,1
129717717,385634291,28,1
12974177,3786237,1,1
129883659,396867188,10,1
129883659,7437073,24,1
129954828,17165658,25,1
130013,480217156,1,1
130040931,334274271,11,1
130084383,911980,1,1
130107902,156018,1,1
130140573,30449481,5,1
130237506,148087762,3,1
1303538,156018,2,1
1303538,22475123,1,1
130370449,61153677,1,1
130386123,20587599,1,1
130546049,17165658,1,1
13057937,60246359,4,1
130688011,155243481,1,1
130688011,1646466,1,1
130688011,166571755,1,1
130688011,177210627,18,1
130688011,184286875,25,1
130688011,189476904,175,1
130688011,190416463,2,1
130688011,192624594,9,1
130688011,192805335,1,1
130688011,193500153,2,1
130688011,196057608,1,1
130688011,197814629,8,1
130688011,198009353,1,1
130688011,203697873,173,1
130688011,212378409,1,1
130688011,212857695,20,1
130688011,215108366,205,1
130688011,222735791,18,1
130688011,22531552,121,1
130688011,225885766,1,1
130688011,237707489,1,1
130688011,241092383,354,1
130688011,252325176,1,1
130688011,254149837,8,1
130688011,256534527,1,1
130688011,268163609,1,1
130688011,268274269,96,1
130688011,26850443,9,1
130688011,268568992,1,1
130688011,268817515,1,1
130688011,275707200,1,1
130688011,276347473,2,1
130688011,277186121,1,1
130688011,277836190,2,1
130688011,281634568,4,1
130688011,287743349,139,1
130688011,288485773,211,1
130688011,288487894,305,1
130688011,295544240,16,1
130688011,295695288,1,1
130688011,298565987,864,1
130688011,301727732,34,1
130688011,303803422,3,1
130688011,305468604,1,1
130688011,30667298,2,1
130688011,306769011,751,1
130688011,307760976,76,1
130688011,31830551,1,1
130688011,319059109,1,1
130688011,321386930,1,1
130688011,327310511,1,1
130688011,338307278,1,1
130688011,34406933,17,1
130688011,345619662,20,1
130688011,345802860,1,1
130688011,357707809,6,1
130688011,357936578,20,1
130688011,359812205,182,1
130688011,367261349,3,1
130688011,3811518,1,1
130688011,400147654,2,1
130688011,409565500,1,1
130688011,414515727,1,1
130688011,41473746,20,1
130688011,419088860,2,1
130688011,435468683,1,1
130688011,471621386,1,1
130688011,4787459,1,1
130688011,491419259,1,1
130688011,512398858,1,1
130688011,513328880,1,1
130688011,513542067,2,1
130688011,52300938,2,1
130688011,528342545,36,1
130688011,52855516,1,1
130688011,536725876,1,1
130688011,54503347,18,1
130688011,551440734,4,1
130688011,559767361,1,1
130688011,560292269,2,1
130688011,560657499,7,1
130688011,564948381,1,1
130688011,589268852,6,1
130688011,60246359,1,1
130688011,603442118,4,1
130688011,617051827,1,1
130688011,619008516,1,1
130688011,625293217,2,1
130688011,646904364,1,1
130688011,647006690,1,1
130688011,649627986,1,1
130688011,662129403,1,1
130688011,666012420,1,1
130688011,666055104,1,1
130688011,671346269,1,1
130688011,67836789,31,1
130688011,680804364,1,1
130688011,716661693,3,1
130688011,724712,5,1
130688011,72954239,2,1
130688011,77570309,1,1
130688011,79317191,1,1
130688011,81227005,1,1
130688011,83364914,1,1
130688011,84517704,72,1
130688011,9155431,1,1
130688011,92969352,6,1
130688011,96382888,1,1
130688011,97977100,2,1
130727736,138754790,6,1
13078968,158975124,16,1
13078968,19961085,1,1
13078968,302827809,4,1
13078968,388946490,1,1
13078968,453068084,1,1
13078968,542714,4,1
13078968,5844474,1,1
13078968,6358188,2,1
13078968,660776503,1,1
13078968,7437073,10,1
130865762,208728772,1,1
13092745,75425073,4,1
131014812,791522,1,1
13124802,137362393,7,1
13124802,150225803,3,1
13124802,150954997,2,1
13124802,151233646,1,1
13124802,159294525,1,1
13124802,161681291,2,1
13124802,161689193,1,1
13124802,162643764,1,1
13124802,166515022,1,1
13124802,183095067,2,1
13124802,1903522,1,1
13124802,192689401,1,1
13124802,223485832,29,1
13124802,22360263,1,1
13124802,22484898,1,1
13124802,22711503,1,1
13124802,23096959,1,1
13124802,24420506,1,1
13124802,24494032,1,1
13124802,2516976,1,1
13124802,254351989,1,1
13124802,25777459,3,1
13124802,269560571,1,1
13124802,27522271,1,1
13124802,27576132,4,1
13124802,279622976,7,1
13124802,28366058,3,1
13124802,2902935,1,1
13124802,295544240,3,1
13124802,29759715,1,1
13124802,31288958,1,1
13124802,33196459,1,1
13124802,33258973,2,1
13124802,343576900,1,1
13124802,356362815,2,1
13124802,35823699,1,1
13124802,358917318,5,1
13124802,36960321,13,1
13124802,375724253,1,1
13124802,411318591,1,1
13124802,41681600,1,1
13124802,418433841,1,1
13124802,4542716,1,1
13124802,477896448,1,1
13124802,49086513,1,1
13124802,513542067,1,1
13124802,518164214,1,1
13124802,540538268,1,1
13124802,60705418,1,1
13124802,619008516,1,1
13124802,621959440,1,1
13124802,63809205,1,1
13124802,643338729,1,1
13124802,651265676,1,1
13124802,653302856,1,1
13124802,675740952,1,1
13124802,6838921,17,2
13124802,696899371,1,1
13124802,724712,1,1
13124802,74106774,1,1
13124802,75821432,1,1
13124802,7691631,1,1
13124802,81598961,1,1
13124802,94262864,8,1
131339601,385634291,1,1
131347954,388946490,150,1
131364545,49876476,1,1
131389850,496817075,7,1
131403312,166515022,6,1
13150250,323389945,1,1
131584258,87414843,1,1
131738270,168712350,1,1
13191344,20587599,1,1
132057885,31006158,1,1
132145189,150954997,21,1
132145189,16563587,1,1
132145189,396856161,27,1
132145189,41986369,13,1
132145189,422821402,30,1
132145189,6838921,2,1
13222351,3786237,1,1
132313422,48833910,1,1
13238459,351806852,1,1
132518310,385634291,2,1
1325587,351806852,1,1
13258039,351806852,680,1
13273703,17165658,2,1
13273703,19961085,1,1
132776693,6452529,1,1
133067498,385634291,58,1
133092972,48617634,1,1
13310527,141376301,1,1
13310527,156018,12,1
13310527,16563587,33,1
13310527,196353673,3,1
13310527,208728772,1,1
13310527,41349039,2,1
13310527,453068084,2,1
13310527,60246359,11,1
13310527,678214856,1,1
13310527,6934395,1,1
13310527,99919302,9,1
133134007,546206616,3,1
133238084,41986369,1,1
133411492,16563587,237,1
133431470,56128733,1,1
133431470,60246359,2,1
133442384,266444815,2,1
133442384,75425073,1,1
133491254,2649214,1,1
13379995,6650539,1,1
134018330,208728772,1,1
13404515,166515022,1,1
13404515,206444,1,1
13404515,3786237,4,1
13404515,49876476,1,1
13404515,6358188,1,1
13404515,95614931,1,1
1341324,639434928,7,1
1341324,75425073,1,1
134603838,16563587,3,1
134683798,507775,10,1
134862372,60246359,4,1
135060366,268163609,5,1
135060366,453068084,2,1
135201145,480217156,1,1
13524719,607441698,1,1
135356868,206424,1,1
13539049,422821402,1,1
135618791,84240850,2,1
1357199,158975124,7,1
1357199,25780780,1,1
1357199,302827809,1,1
1357199,357707809,10,1
1357199,388946490,1,1
1357199,411979983,8,1
1357199,453068084,1,1
1357199,5349565,1,1
1357199,5844474,21,1
1357199,60377070,7,1
1357199,6427744,2,1
1357199,7437073,4,1
1357796,176278485,6,1
1357796,1917262,2,1
135798749,16563587,2,1
135900664,75425073,3,1
1361792,166515022,4,1
1361792,3786237,1,1
136202695,17165658,1,1
13624859,30449481,15,1
1362490,20089857,21,1
1362490,206417,15,1
1362490,208728772,3,1
1362490,24494032,3,1
1362490,268163609,18,1
1362490,31315021,57,1
1362490,346976717,7,1
1362490,351806852,3,1
1362490,388946490,1,1
1362490,41349039,9,1
1362490,528766495,6,1
1362490,56128733,3,1
1362490,60246359,2,1
1362490,99919302,3,1
1362764,34533675,1,1
13628513,344711168,9,1
13628513,385634291,37,1
136494223,195619075,1,1
136494223,396856161,13,1
136510559,302827809,2,1
136510559,358917318,3,1
13655592,31315021,60,1
13655949,17165658,3,1
13655949,507775,2,1
13655949,60246359,10,1
13655949,6452529,1,1
13655949,7083240,1,1
13674972,422821402,1,1
136806005,141376301,2,1
1368195,95614931,2,1
136926865,41986369,1,1
137101956,84240850,1,1
137137466,17165658,1,1
137255598,60246359,1,1
1372698,31315021,23,1
137362393,196353673,1,1
1374129,139969620,1,1
1374129,157821911,1,1
1374129,2045207,1,1
1374129,297348383,1,1
1374129,316556151,4,1
1374129,316761074,1,1
1374129,456672770,1,1
1374129,456672881,8,1
1374129,469345703,1,1
1374129,581655463,2,1
1374129,611146887,1,1
137444487,148087762,254,1
13745124,334274271,48,1
137451403,49876476,1,1
137724480,55072677,1,1
137814779,31315021,291,1
137855319,141376301,13,1
137869753,143839054,1,1
137869753,143840299,1,1
137869753,143841882,3,1
137869753,18260583,1,1
137869753,21772838,1,1
137869753,436664109,1,1
137869753,4463453,9,1
137869753,648899724,1,1
137869753,675769914,2,1
13793886,20587599,1,1
138290517,44781140,3,1
138411034,141339868,1,1
13855476,16563587,1,1
13855476,339993112,1,1
138596205,208728772,1,1
138597372,268163609,10,1
13868694,60246359,3,1
138707242,7437073,2,1
138754790,14812631,1,1
138754790,148698815,5,1
138754790,155379486,23,1
138754790,163883279,1,1
138754790,1644196,1,1
138754790,167596974,1,1
138754790,174204333,1,1
138754790,186899882,7,1
138754790,190416463,1,1
138754790,19257422,2,1
138754790,19330466,1,1
138754790,194645305,3,1
138754790,196253599,8,1
138754790,200299178,1,1
138754790,20031333,1,1
138754790,203150729,1,1
138754790,20675635,10,1
138754790,20675636,1,1
138754790,207663235,1,1
138754790,208795891,1,1
138754790,210716005,1,1
138754790,211340922,1,1
138754790,214215524,2,1
138754790,217067290,1,1
138754790,218025521,2,1
138754790,221584272,1,1
138754790,223420284,1,1
138754790,225419211,3,1
138754790,226724438,1,1
138754790,22684655,2,1
138754790,22711503,1,1
138754790,240543078,1,1
138754790,255071936,1,1
138754790,255592249,1,1
138754790,256328151,1,1
138754790,256942539,1,1
138754790,257130655,1,1
138754790,259777710,1,1
138754790,26255337,2,1
138754790,26521129,1,1
138754790,271357052,1,1
138754790,281870638,2,1
138754790,286301447,1,1
138754790,28782747,1,1
138754790,28905625,1,1
138754790,29329884,1,1
138754790,298763623,16,1
138754790,299220196,1,1
138754790,299510783,2,1
138754790,300752838,1,1
138754790,302298095,3,1
138754790,302322,1,1
138754790,30272,1,1
138754790,302827809,5,2
138754790,302982238,1,1
138754790,304242794,9,1
138754790,305438763,2,1
138754790,319035161,1,1
138754790,3211618,1,1
138754790,327528642,5,1
138754790,328697653,1,1
138754790,3342055,1,1
138754790,34139230,3,1
138754790,342551701,6,1
138754790,358917318,12,1
138754790,359952601,1,1
138754790,365005377,1,1
138754790,367869181,4,1
138754790,368257515,3,1
138754790,36835663,1,1
138754790,37346186,1,1
138754790,37445421,2,1
138754790,374544800,4,1
138754790,388946490,20,2
138754790,39285768,1,1
138754790,393235957,1,1
138754790,39464018,1,1
138754790,395733062,2,1
138754790,401850253,6,1
138754790,40539602,1,1
138754790,41175020,1,1
138754790,416315721,10,1
138754790,41767943,1,1
138754790,426543151,6,1
138754790,42728217,1,1
138754790,434434408,1,1
138754790,436236826,3,1
138754790,436466520,1,1
138754790,442441933,16,1
138754790,44662669,11,1
138754790,446687759,1,1
138754790,449091292,4,1
138754790,453068084,1,1
138754790,453540240,2,1
138754790,461875582,8,1
138754790,476322310,1,1
138754790,478886268,21,1
138754790,480217156,12,1
138754790,483185939,18,1
138754790,48578152,1,1
138754790,49401134,1,1
138754790,509532500,1,1
138754790,510183901,1,1
138754790,51574639,1,1
138754790,518164214,1,1
138754790,518533087,1,1
138754790,51905353,15,1
138754790,519882617,1,1
138754790,52034309,1,1
138754790,520804429,1,1
138754790,525304261,1,1
138754790,527526335,6,1
138754790,52855516,6,1
138754790,5349565,1,1
138754790,53548867,1,1
138754790,535581439,2,1
138754790,536026761,1,1
138754790,536198098,7,1
138754790,546206616,3,1
138754790,55626935,1,1
138754790,559429813,1,1
138754790,560456116,3,1
138754790,561383674,3,1
138754790,561964390,1,1
138754790,571929,1,1
138754790,571945396,2,1
138754790,574428026,2,1
138754790,577759670,2,1
138754790,580859914,2,1
138754790,584946477,1,1
138754790,586785918,23,1
138754790,587559548,1,1
138754790,587870995,1,1
138754790,590447108,1,1
138754790,5909706,4,1
138754790,596082836,1,1
138754790,596533485,5,1
138754790,60246359,8,2
138754790,602616394,3,1
138754790,603165870,1,1
138754790,603713540,1,1
138754790,603826598,2,1
138754790,603996125,1,1
138754790,606433492,2,1
138754790,607247018,7,1
138754790,607575610,3,1
138754790,608264685,1,1
138754790,611216458,1,1
138754790,6148317,1,1
138754790,616517173,1,1
138754790,616555895,2,1
138754790,620026838,1,1
138754790,620191422,5,1
138754790,621980566,1,1
138754790,623982709,1,1
138754790,625202272,1,1
138754790,627700110,2,1
138754790,627720881,1,1
138754790,627846703,1,1
138754790,629281021,1,1
138754790,631063572,3,1
138754790,634860610,1,1
138754790,637940116,2,1
138754790,642179302,1,1
138754790,643069380,1,1
138754790,645987171,1,1
138754790,648763520,2,1
138754790,650194867,13,1
138754790,653441796,3,1
138754790,65600975,1,1
138754790,663105342,1,1
138754790,663142926,2,1
138754790,663194535,2,1
138754790,663230755,2,1
138754790,663234593,1,1
138754790,663235757,3,1
138754790,669620183,1,1
138754790,670568984,1,1
138754790,672058186,5,1
138754790,677831399,1,1
138754790,679373403,1,1
138754790,681989124,13,1
138754790,68312233,4,1
138754790,683498897,1,1
138754790,684383578,2,1
138754790,688490223,1,1
138754790,694616566,2,1
138754790,696816187,2,1
138754790,696834384,6,1
138754790,697733031,1,1
138754790,698476716,2,1
138754790,701342178,1,1
138754790,701554958,1,1
138754790,704991199,1,1
138754790,707178563,2,1
138754790,708558420,2,1
138754790,715591737,1,1
138754790,720760454,1,1
138754790,721120511,1,1
138754790,724158871,1,1
138754790,731291060,1,1
138754790,75821432,2,1
138754790,76301022,1,1
138754790,78670698,1,1
138754790,81384578,1,1
138754790,81598961,4,1
138754790,858127,4,1
138754790,86504302,1,1
138754790,90506918,1,1
138754790,908607,3,1
138754790,927442,2,1
138754790,95247959,1,1
1388495,56128733,3,1
1388495,77385607,3,1
138867419,453068084,1,1
139076329,60246359,1,1
139201883,95817032,4,1
139314347,156018,2,1
139314347,168712350,2,1
139405400,510607652,3,1
139499718,357707809,30,1
139543029,141376301,3,1
139545213,141376301,1,1
1397974,334274271,1,1
139914932,49876476,1,1
139969620,17165658,1,1
140029949,148087762,59,1
14003349,75425073,1,1
140034345,6934395,1,1
140053781,660776503,1,1
1402936,5349565,1,1
140325970,60246359,1,1
140609832,357707809,1,1
140609832,510375115,2,1
140656334,6934395,7,1
14076122,34533675,1,1
14076122,546206616,1,1
14115755,911980,1,1
14125254,150954997,9,1
14125254,23247808,1,1
