project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
60246359,359,1086.0,0.0023653537915687586,0.10960366161135374,0
334274271,307,43595.0,0.0016393093610951438,0.09006539252799022,6
17165658,310,2234.0,0.003925253157949681,0.07980606523698927,3
11225014,233,1734.0,0.003107888116027823,0.07837705238258272,2
453068084,317,2037.0,0.0029948488599608673,0.07643478088392737,1
16563587,272,4257.0,0.0032287822878228783,0.07153680591179398,7
6838921,188,1708.0,0.006656047331892138,0.07078213259089192,2
507775,157,2068.0,0.0067777233382328925,0.05932378299550273,5
138754790,219,635.0,0.0033932386577855975,0.05907110256475119,0
358917318,181,1449.0,0.010067526089625536,0.05533180790318656,1
166515022,186,1640.0,0.00976460331299041,0.050084891227327594,3
197814629,34,692.0,0.0338680926916221,0.04986765864632765,4
268163609,179,5015.0,0.004393948904651309,0.04323195499908426,1
156018,110,390.0,0.0035029190992493745,0.042337349115498996,0
6934395,66,775.0,0.020046620046620046,0.0383454410557775,8
190416463,24,96.0,0.050724637681159424,0.03600934740333737,7
422821402,100,983.0,0.0024242424242424242,0.03558603200346387,2
208728772,117,437.0,0.004273504273504274,0.03199462760082879,17
41986369,145,1354.0,0.008141762452107279,0.030929798579931445,2
302827809,127,418.0,0.010498687664041995,0.030717389584709695,1
388946490,121,4748.0,0.01115702479338843,0.03033796693921509,8
351806852,138,1802.0,0.000952078705172961,0.029586381327627143,10
150954997,119,627.0,0.01167924797037459,0.028379070816151583,2
619008516,42,49.0,0.03484320557491289,0.027994649786360404,0
75425073,69,839.0,0.0008525149190110827,0.027913413730190444,8
385634291,123,3721.0,0.007063841130214581,0.027700398403374436,2
5349565,71,1047.0,0.022937625754527163,0.02766657808529981,8
130688011,115,4192.0,0.005949656750572082,0.027094572762424662,16
3786237,142,5017.0,0.0033962641094795725,0.02607465260073048,4
546206616,86,767.0,0.0027359781121751026,0.024849929295565218,15
23357588,21,550.0,0.0761904761904762,0.02424413126992475,4
19961085,125,314.0,0.007483870967741935,0.024005988527669643,3
341631350,95,680.0,0.008734602463605823,0.023089490890088358,5
23096959,32,440.0,0.08266129032258064,0.022825371607662653,7
49876476,118,240.0,0.0,0.022544203311047843,9
52855516,21,45.0,0.07142857142857142,0.022153809691042692,18
11008207,95,2380.0,0.0035834266517357225,0.022087809870646718,14
7437073,78,486.0,0.0,0.022082601106038838,4
20587599,90,322.0,0.015730337078651686,0.02174402426460584,3
480217156,114,372.0,0.012575687005123428,0.02166360085874831,1
30449481,80,1850.0,0.008544303797468355,0.021559577304505764,13
9342529,62,889.0,0.01956636700158646,0.021168932743584435,5
911980,79,660.0,0.0,0.0210064929506057,0
20300177,32,244.0,0.07258064516129033,0.020962799377448646,4
114619105,131,652.0,0.009864944216089255,0.02093156682950565,3
6358188,118,392.0,0.004056207446037955,0.02078282331805424,4
99919302,71,182.0,0.022132796780684104,0.019137415849521156,7
11695619,91,1136.0,0.0,0.018795665108605163,4
51905353,28,201.0,0.12698412698412698,0.01866416394055135,7
927442,21,2200.0,0.09047619047619047,0.018182199876572522,11
