label_mode,feature,category,n,mean,median,std
exclude_mixed_or_multilabel,self_reference_ratio,Key-value,49,0.3568977356324483,0.338403041825095,0.20541998460342054
exclude_mixed_or_multilabel,self_reference_ratio,RDF,5,0.3850157176224659,0.2962962962962963,0.15856987324491725
exclude_mixed_or_multilabel,self_reference_ratio,Relational,72,0.4028554550896499,0.3806599557693877,0.233222382800097
exclude_mixed_or_multilabel,self_reference_ratio,Time Series,7,0.39530313376857296,0.3545561275173846,0.24302849774812116
exclude_mixed_or_multilabel,self_reference_ratio,Vector,6,0.29105091699846386,0.23905945637179,0.18423689240505514
exclude_mixed_or_multilabel,external_reference_share,Document,44,0.5662652880725667,0.5907668682215184,0.2562101084701291
exclude_mixed_or_multilabel,external_reference_share,Graph,18,0.6325152794576266,0.6382113821138211,0.14489880938759372
exclude_mixed_or_multilabel,external_reference_share,Key-value,49,0.6431022643675517,0.6615969581749049,0.20541998460342054
exclude_mixed_or_multilabel,external_reference_share,RDF,5,0.6149842823775341,0.7037037037037037,0.15856987324491725
exclude_mixed_or_multilabel,external_reference_share,Relational,72,0.5971445449103501,0.6193400442306123,0.233222382800097
exclude_mixed_or_multilabel,external_reference_share,Time Series,7,0.6046968662314269,0.6454438724826154,0.24302849774812119
exclude_mixed_or_multilabel,external_reference_share,Vector,6,0.708949083001536,0.76094054362821,0.18423689240505514
exclude_mixed_or_multilabel,non_project_reference_share,Document,44,0.2921440498540973,0.19375,0.26359800197027655
exclude_mixed_or_multilabel,non_project_reference_share,Graph,18,0.3333129909362087,0.3620995047815537,0.1783730951049143
exclude_mixed_or_multilabel,non_project_reference_share,Key-value,49,0.3417510325631019,0.2847638057218895,0.240803746230669
exclude_mixed_or_multilabel,non_project_reference_share,RDF,5,0.26065145856567223,0.2794036443953617,0.08198202668600517
exclude_mixed_or_multilabel,non_project_reference_share,Relational,72,0.3636232380657592,0.2757987912351198,0.2667904455008898
exclude_mixed_or_multilabel,non_project_reference_share,Time Series,7,0.34989992070175724,0.3558204641921791,0.18187929281645437
exclude_mixed_or_multilabel,non_project_reference_share,Vector,6,0.486208692321562,0.44686625338549935,0.26370301574738525
exclude_mixed_or_multilabel,comment_reference_density,Document,44,2.87701106424543,1.593408134642356,4.75534158746809
exclude_mixed_or_multilabel,comment_reference_density,Graph,18,2.270619507269726,2.3045656565656567,1.157242155171991
exclude_mixed_or_multilabel,comment_reference_density,Key-value,49,2.7308795355137243,1.6582278481012658,3.5753704161470856
exclude_mixed_or_multilabel,comment_reference_density,RDF,5,2.0615494199372333,2.0386473429951693,0.6690004570348753
exclude_mixed_or_multilabel,comment_reference_density,Relational,72,2.20679075299326,1.6444437682570594,2.0069694872478627
exclude_mixed_or_multilabel,comment_reference_density,Time Series,7,2.6881925014177663,3.0,0.7233908726296622
exclude_mixed_or_multilabel,comment_reference_density,Vector,6,5.284738073112534,4.069592902637879,4.3826270574025825
exclude_mixed_or_multilabel,out_degree,Document,44,19.295454545454547,8.5,28.075959711861536
exclude_mixed_or_multilabel,out_degree,Graph,18,22.88888888888889,14.0,24.506635089271086
exclude_mixed_or_multilabel,out_degree,Key-value,49,19.571428571428573,7.0,40.285439884239395
exclude_mixed_or_multilabel,out_degree,RDF,5,20.2,3.0,33.09380606699689
