node_u,node_v,weight,directed_edge_count
156018,715605,7,1
156018,7691631,1,1
156018,81598961,5,1
156108485,208728772,1,1
156108485,60246359,1,1
156939672,546206616,6,1
156939672,60377070,3,1
157310998,41986369,1,1
157310998,6934395,1,1
15785507,542714,5,1
15785507,5844474,1,1
157919688,351806852,1,1
157919688,480217156,1,1
158256479,166515022,106,1
158256479,17165658,10,1
158256479,182849188,3,1
158256479,206444,24,1
158256479,453068084,1,1
158256479,5349565,26,1
158256479,56128733,3,1
158256479,60246359,1,1
158310651,478288303,1,1
158310651,95817032,2,1
158477175,581145740,1,1
158477175,60246359,12,1
158975124,159271175,1,1
158975124,18260583,7,1
158975124,2045207,23,1
158975124,23357588,3,1
158975124,242202166,19,1
158975124,24560307,7,1
158975124,257485422,17,1
158975124,2604249,5,1
158975124,27522271,5,1
158975124,27729907,1,1
158975124,283325,21,1
158975124,2888818,1,1
158975124,3037907,5,1
158975124,3678731,11,1
158975124,445340244,9,1
158975124,50140860,5,1
158975124,5695907,8,1
158975124,60075331,7,1
158975124,62117812,2,1
158975124,6296790,20,1
158975124,66030306,9,1
158975124,6818061,11,1
158975124,91837954,6,1
158975124,9283927,4,1
158975124,98346885,9,1
159005377,351806852,1,1
159109434,17165658,6,1
159271175,16563587,1,1
159271175,31315021,102,1
159271175,396867188,1,1
159271175,453068084,2,1
159294525,346976717,1,1
159294525,372536760,1,1
159294525,606433492,1,1
159294525,660776503,1,1
159294525,678214856,1,1
159294525,90541149,1,1
159907380,41986369,147,1
159907380,48833910,15,1
1604991,198683574,1,1
1604991,660776503,1,1
160615620,358917318,2,1
160615620,453068084,2,1
160615620,496817075,13,1
160919119,478288303,1,1
160919119,546206616,3,1
160999,17165658,3,1
160999,17359057,3,1
160999,2045207,3,1
160999,23405758,2,1
160999,2524488,2,1
160999,29102367,1,1
160999,3038937,3,1
160999,38279790,2,1
160999,5663857,4,1
160999,5695907,4,1
160999,60246359,6,1
160999,62117812,1,1
160999,664452562,1,1
160999,93290292,2,1
161681291,358917318,3,1
16189524,1756350,7,1
16189524,20275545,2,1
16189524,20300177,7,1
16189524,206371,22,1
16189524,22266795,8,1
16189524,2560988,19,1
16189524,2604249,3,1
16189524,283325,12,1
16189524,3037907,1,1
16189524,33816473,20,1
16189524,35697461,4,1
16189524,4950187,6,1
16189524,50140860,1,1
16189524,537800,12,1
16189524,5695907,5,1
16189524,6207167,10,1
16189524,6765281,6,1
16189524,72700804,1,1
16189524,832680,28,1
16189524,85504501,1,1
16211818,184981,1,1
16211818,388946490,48,1
1625986,16563587,1,1
1625986,166515022,1,1
1625986,19961085,2,1
162869571,48833910,1,1
162869571,60246359,1,1
16345015,6358188,2,1
163883279,166515022,1,1
163883279,660776503,1,1
164047061,357707809,1,1
164047061,358917318,2,1
164047061,480217156,1,1
164047061,510375115,1,1
164668916,357707809,22,1
164668916,453068084,1,1
165289175,268163609,6,1
165289175,302827809,2,1
165289175,351806852,1,1
165289175,480217156,1,1
165289175,496817075,7,1
165536154,639434928,16,1
165536154,75425073,1,1
16554739,334274271,1,1
16554739,507775,14,1
16554739,99919302,1,1
16563587,172104891,1,1
16563587,176278485,1,1
16563587,177727591,2,1
16563587,178576091,2,1
16563587,184463891,1,1
16563587,187086161,1,1
16563587,187943341,17,1
16563587,18906266,2,1
16563587,190416463,32,1
16563587,192925833,7,1
16563587,19608522,24,1
16563587,197176365,6,1
16563587,198683574,2,1
16563587,19953044,1,1
16563587,200437066,1,1
16563587,204033634,9,1
16563587,20580498,1,1
16563587,20675635,1,1
16563587,208728772,1,1
16563587,20929025,18,1
16563587,22938893,25,1
16563587,23096959,162,1
16563587,2325298,2,1
16563587,23641816,1,1
16563587,252650176,7,1
16563587,2651432,1,1
16563587,27096595,7,1
16563587,27483832,2,1
16563587,27522247,1,1
16563587,27522271,3,1
16563587,27522295,1,1
16563587,27576132,2,1
16563587,27729880,1,1
16563587,27729907,77,1
16563587,28352089,1,1
16563587,2883574,1,1
16563587,302670797,7,1
16563587,32238354,2,1
16563587,32873313,1,1
16563587,3370128,3,1
16563587,347277349,1,1
16563587,358917318,2,1
16563587,359952601,1,1
16563587,3698588,30,1
16563587,394028369,10,1
16563587,396856161,3,1
16563587,39874513,1,1
16563587,4164482,5,1
16563587,41986369,1,1
16563587,422821402,3,1
16563587,423907006,1,1
16563587,43441403,3,1
16563587,4407129,2,1
16563587,45226685,3,1
16563587,45446294,1,1
16563587,473235285,1,1
16563587,50565430,21,1
16563587,518574859,1,1
16563587,51905353,70,1
16563587,53954979,8,1
16563587,56550961,1,1
16563587,571342238,273,1
16563587,58707550,2,1
16563587,60188025,4,1
16563587,618492,1,1
16563587,6247705,3,1
16563587,63375710,2,1
16563587,664452562,6,1
16563587,680247452,6,1
16563587,7823926,3,1
16563587,79954708,3,1
16563587,8397993,1,1
16563587,8507859,92,1
16563587,8514,1,1
16563587,91074692,2,1
16563587,9120526,77,1
16563587,927442,105,1
16563587,9342529,1,1
16563587,9433979,1,1
16563587,9524057,1,1
16563587,96004375,2,1
16563587,96237042,5,1
16563587,96570421,4,1
16563587,991475,2,1
165758293,182849188,1,1
165758293,206444,1,1
165954705,206403,2,1
165954705,5683653,2,1
166515022,167949879,14,1
166515022,17165658,8,2
166515022,172750723,2,1
166515022,182849188,38,2
166515022,184286875,1,1
166515022,184463891,2,1
166515022,187523334,1,1
166515022,19684359,2,1
166515022,19961085,3,1
166515022,20275545,3,1
166515022,20300177,9,1
166515022,20473418,1,1
166515022,20587599,2,1
166515022,206444,14,2
166515022,206459,2,1
166515022,206483,1,1
166515022,20675635,10,1
166515022,20675636,5,1
166515022,215566462,1,1
166515022,22305416,4,1
166515022,23206290,7,1
166515022,23418517,3,1
166515022,23982180,1,1
166515022,2524488,1,1
166515022,254450741,8,1
166515022,258933250,1,1
166515022,2604249,4,1
166515022,27790789,3,1
166515022,28710753,1,1
166515022,29261473,2,1
166515022,2928948,1,1
166515022,3037907,2,1
166515022,3038937,2,1
166515022,31006158,1,1
166515022,310611,3,1
166515022,3370128,5,1
166515022,33745913,2,1
166515022,33816473,8,1
166515022,33884891,1,1
166515022,34139230,1,1
166515022,35144191,15,1
166515022,356069432,1,1
166515022,36502,1,1
166515022,375736511,2,1
166515022,3786237,1,1
166515022,380971085,1,1
166515022,388946490,3,2
166515022,39464018,1,1
166515022,435375021,1,1
166515022,44662669,1,1
166515022,47848761,2,1
166515022,48714685,1,1
166515022,501687,1,1
166515022,50370190,1,1
166515022,50647838,3,1
166515022,5152285,1,1
166515022,5174103,8,1
166515022,518164214,1,1
166515022,51905353,1,1
166515022,521438915,1,1
166515022,52855516,2,1
166515022,5349565,176,2
166515022,551076626,1,1
166515022,574428026,1,1
166515022,574877,3,1
166515022,60111626,4,1
166515022,60246359,4,2
166515022,63421322,3,1
166515022,66311167,4,1
166515022,7276954,1,1
166515022,76474200,8,1
166515022,832680,1,1
166515022,85504501,1,1
166515022,85795396,1,1
166515022,9342529,1,1
166515022,95247959,1,1
166515022,99919302,1,1
167499157,41986369,74,1
167499157,48833910,11,1
167499157,60246359,2,1
1680733,19961085,2,1
1680733,334274271,19,1
1680733,3786237,2,1
1680733,77385607,16,1
168712350,222791664,1,1
168712350,52300938,1,1
16907502,220186120,1,1
16907502,60377070,18,1
16916235,507775,1,1
16916235,60246359,3,1
170366344,41349039,2,1
170366344,41986369,2,1
170366344,80087836,4,1
17165658,17234665,1,1
17165658,173431969,6,1
17165658,1756350,2,1
17165658,177139928,9,1
17165658,177210627,4,1
17165658,18260583,2,1
17165658,182849188,86,2
17165658,184286875,3,1
17165658,190416463,3,1
17165658,192625525,3,1
17165658,192625955,2,1
17165658,196057608,1,1
17165658,19684359,17,1
17165658,20300177,12,1
17165658,203461509,5,1
17165658,2045207,24,1
17165658,20580498,2,1
17165658,20587599,10,2
17165658,206341,4,1
17165658,206371,3,1
17165658,206444,19,2
17165658,206459,3,1
17165658,206483,11,1
17165658,20675635,1,1
17165658,20675636,17,1
17165658,21099,8,1
17165658,2211243,1,1
17165658,22938893,4,1
17165658,23357588,34,1
17165658,23418517,17,1
17165658,241092383,4,1
17165658,2604249,11,1
17165658,27729880,3,1
17165658,27729926,11,1
17165658,28710753,2,1
17165658,287743349,1,1
17165658,288485773,1,1
17165658,288487894,1,1
17165658,2888818,55,1
17165658,29923817,1,1
17165658,3038937,14,1
17165658,30676648,3,1
17165658,307213173,1,1
17165658,31339163,38,1
17165658,31933589,23,1
17165658,334274271,4,1
17165658,33440467,2,1
17165658,335342,1,1
17165658,33745913,3,1
17165658,33753632,3,1
17165658,33880218,16,1
17165658,34533675,2,1
17165658,348845699,2,1
17165658,35144191,9,1
17165658,35697461,2,1
17165658,35700771,39,1
17165658,358917318,9,1
17165658,38279790,9,1
17165658,38829639,41,1
17165658,388946490,175,1
17165658,435375021,1,1
17165658,436912897,2,1
17165658,45423600,29,1
17165658,501687,15,1
17165658,50904245,1,1
17165658,5174103,1,1
17165658,51905353,32,1
17165658,525526295,1,1
17165658,52855516,2,1
17165658,537800,18,1
17165658,548730031,3,1
17165658,5683653,1,1
17165658,56894212,1,1
17165658,5695907,36,1
17165658,574588439,1,1
17165658,57912964,5,1
17165658,60977924,2,1
17165658,6207167,15,1
17165658,63044524,20,1
17165658,63421322,2,1
17165658,65600975,1,1
17165658,6742151,3,1
17165658,6934395,30,1
17165658,7035651,1,1
17165658,7276954,1,1
17165658,731515911,3,1
17165658,7613257,17,1
17165658,81598961,2,1
17165658,82580,1,1
17165658,832680,6,1
17165658,858127,48,1
17165658,86870924,19,1
17165658,908607,7,1
17165658,9283927,6,1
17165658,93290292,15,1
17165658,99919302,3,1
17170044,3786237,112,1
17170044,911980,1,1
17192780,344711168,17,1
172104891,453068084,2,1
17224514,334274271,2,1
17224514,49876476,1,1
17224514,961036,1,1
17234665,5349565,2,1
1725199,34533675,1,1
1725199,95817032,2,1
172750723,334274271,12,1
172750723,49876476,1,1
172750723,507775,2,1
17286587,19961085,1,1
17286587,3786237,4,1
173055585,268163609,1,1
173055585,351806852,13,1
17359057,20587599,1,1
17359057,30449481,1,1
17359057,6358188,10,1
17359057,77385607,1,1
17372733,208728772,1,1
17372733,334274271,1,1
17381605,268163609,2,1
17381605,613723,2,1
17391973,24494032,1,1
17391973,259542436,34,1
174204333,543276238,1,1
17420913,268163609,2,1
17420913,357707809,6,1
17420913,453068084,4,1
17420913,480217156,3,1
17420913,48833910,1,1
17451182,422821402,2,1
17451182,6838921,1,1
17527989,268163609,1,1
17527989,351806852,1,1
17527989,358917318,1,1
1756350,19961085,1,1
1756350,3786237,5,1
1756350,6358188,4,1
176278485,1917262,2,1
176278485,911980,1,1
176278485,92329433,1,1
177049645,480217156,4,1
177139928,341631350,1,1
177139928,358917318,13,1
177139928,6358188,2,1
177139928,77385607,5,1
17714713,34533675,5,1
17714713,396867188,1,1
177210627,41986369,1,1
177428838,357707809,1,1
177428838,453068084,21,1
177428838,496817075,1,1
177727591,220186120,1,1
177727591,23247808,1,1
177727591,385634291,21,1
17812502,19961085,2,1
17812502,20587599,2,1
17812502,334274271,32,1
17812502,99919302,1,1
178249461,385634291,1,1
178249461,80087836,6,1
178576091,396856161,1,1
178576091,422821402,1,1
178956163,220186120,14,1
178956163,480217156,1,1
18004019,453068084,2,1
18004019,660776503,1,1
180687624,546206616,1,1
180687624,6650539,1,1
180687624,6838921,1,1
18106269,50647838,1,1
18106269,50874442,1,1
18106269,60246359,5,1
18128548,30449481,19,1
18128548,396867188,22,1
18128548,49876476,1,1
181782286,208728772,1,1
181782286,453068084,1,1
18192493,334274271,2,1
18192493,60246359,1,1
18210201,268163609,145,1
18210201,298763623,1,1
18210201,358917318,1,1
18210201,453068084,8,1
18210201,496817075,6,1
182299236,50874442,9,1
182299236,95817032,1,1
182466444,396856161,2,1
182466444,49876476,1,1
18260583,18351848,1,1
18260583,198466472,5,1
18260583,19961085,1,1
18260583,20587599,1,1
18260583,357707809,7,1
18260583,411979983,3,1
18260583,453068084,1,1
18260583,511030127,1,1
18260583,542714,5,1
18260583,60377070,1,1
18260583,6358188,3,1
18260583,639434928,5,1
18260583,97518356,3,1
182849188,20675636,7,1
182849188,219891102,18,1
182849188,258933250,5,1
182849188,2888818,10,1
182849188,31933589,1,1
182849188,356069432,3,1
182849188,358917318,1,1
182849188,391153869,2,1
182849188,501687,1,1
182849188,510375115,1,1
182849188,5349565,4,1
182849188,60246359,2,1
182849188,63421322,1,1
182926332,208728772,1,1
182926332,6934395,1,1
18369373,220186120,22,1
18369373,480217156,1,1
18369373,664816265,1,1
183929744,24130045,1,1
184128064,351806852,1,1
184128064,358917318,1,1
184227406,222887140,1,1
184286875,351806852,1,1
184286875,3786237,3,1
184286875,396856161,2,1
184286875,60246359,5,1
184286875,84240850,1,1
184286875,95817032,1,1
184463891,334274271,4,1
184463891,357707809,1,1
184463891,6838921,1,1
184981,19330466,1,1
184981,385634291,5,1
184981,458058,1,1
184981,619008516,1,1
184981,6358188,1,1
185861173,334274271,2,1
185861173,385634291,76,1
185861173,6838921,79,1
186022916,396856161,8,1
186022916,41986369,7,1
186332888,20904437,4,1
186332888,27522241,6,1
186332888,27522271,6,1
186332888,27522282,1,1
186332888,27522295,1,1
186332888,310611,3,1
186332888,7823926,4,1
186765948,334274271,1,1
186765948,341631350,1,1
186765948,7437073,2,1
186765948,77385607,14,1
186899882,298763623,3,1
186899882,543276238,1,1
187086161,385634291,93,1
187086161,396856161,20,1
187086161,422821402,92,1
187086161,6838921,74,1
187269923,270858421,1,1
187269923,305513242,4,1
187523334,357707809,1,1
187523334,372536760,1,1
187523334,60246359,1,1
18765044,41986369,28,1
18765044,422821402,12,1
18765044,510607652,1,1
18765044,6838921,8,1
187943341,507775,2,1
187943341,60246359,2,1
187943341,6838921,2,1
189476904,31315021,9,1
189476904,357707809,14,1
189476904,358917318,3,1
189476904,496817075,7,1
189476904,660776503,1,1
189476904,6838921,1,1
189476904,75425073,56,1
1903522,346976717,1,1
1903522,372536760,1,1
1903522,606433492,1,1
1903522,660776503,1,1
1903522,678214856,1,1
1903522,90541149,1,1
190416463,19257422,1,1
190416463,298763623,2,1
190416463,334274271,8,1
190416463,34533675,2,1
190416463,385634291,1,1
190416463,496817075,1,1
190416463,546206616,1,1
190416463,606125384,2,1
190416463,606433492,1,1
190416463,607441698,1,1
190416463,6358188,1,1
190416463,6934395,1,1
190416463,84240850,1,1
190416463,86868560,21,1
190416463,94593596,3,1
190416463,95614931,6,1
190416463,99919302,1,1
1917262,23088740,1,1
1917262,31792824,1,1
191817804,302827809,3,1
191817804,388946490,13,1
19257422,200663555,1,1
19257422,205417,1,1
19257422,230595891,2,1
19257422,286108332,1,1
19257422,33258973,4,1
19257422,450439333,26,1
19257422,46234189,2,1
19257422,512901698,1,1
19257422,52855516,7,1
19257422,60246359,2,2
19257422,60377070,365,1
19257422,68181694,1,1
19257422,7170058,1,1
19257422,779570,1,1
19257422,927442,2,1
192624594,220186120,4,1
192624594,30449481,25,1
192624594,344711168,5,1
192624594,385634291,44,1
192624594,606125384,7,1
192624594,6838921,10,1
192624594,94593596,6,1
192625525,268163609,10,1
192625525,30449481,11,1
192625525,31315021,10,1
192625525,34533675,1,1
192625525,358917318,3,1
192625525,396867188,3,1
192625525,496817075,407,1
192625525,660776503,2,1
192625525,77385607,7,1
192625525,911980,1,1
192625955,220186120,3,1
192625955,25780780,5,1
192625955,268163609,5,1
192625955,31315021,1,1
192625955,34533675,2,1
192625955,357707809,11,1
192625955,422821402,2,1
192625955,496817075,9,1
192625955,6838921,3,1
192625955,77385607,2,1
192625955,92329433,3,1
192626254,220186120,3,1
192626254,268163609,1,1
192626254,31315021,1,1
192626254,334274271,5,1
192626254,357707809,12,1
192626254,496817075,9,1
192626254,95817032,1,1
192925833,351806852,2,1
192925833,84240850,1,1
192958794,206417,1,1
192958794,6838921,1,1
19308738,49876476,1,1
19308738,77385607,27,1
19330466,6934395,3,1
193784341,197858776,1,1
193784341,198683574,125,1
195619075,46234189,38,1
195619075,6731432,7,1
195619075,71133469,2297,1
195619075,81227005,1,1
195619075,94593596,1,1
195895847,197584193,1,1
195895847,31792824,2,1
196057608,19961085,1,1
196057608,30449481,9,1
196057608,334274271,19,1
196057608,34533675,2,1
196057608,3786237,1,1
196057608,396867188,1,1
196057608,7083240,3,1
196057608,7437073,3,1
196057608,77385607,7,1
19608522,385634291,75,1
19608522,396856161,25,1
19608522,41986369,1,1
196353673,20300177,3,1
196353673,2359378,1,1
196353673,619008516,1,1
196353673,87859908,1,1
196414933,334274271,5,1
196414933,385634291,143,1
196414933,480217156,1,1
196414933,60246359,1,1
196414933,6838921,4,1
19641638,5349565,2,1
19684359,20587599,4,1
19684359,99919302,1,1
197015643,44781140,1,1
197015643,95817032,9,1
197176365,302827809,9,1
197176365,334274271,21,1
197176365,385634291,2,1
197176365,54005538,6,1
197584193,79901405,4,1
197814629,198683574,1,1
197814629,220186120,1,1
197814629,25780780,6,1
197814629,268163609,34,1
197814629,30449481,19,1
197814629,31315021,7,1
197814629,334274271,15,1
197814629,344711168,4,1
197814629,34533675,4,1
197814629,351806852,2,1
197814629,357707809,22,1
197814629,358917318,11,1
197814629,3786237,306,1
197814629,385634291,42,1
197814629,396867188,11,1
197814629,422821402,20,1
197814629,453068084,1,1
197814629,49412556,6,1
197814629,496817075,5,1
197814629,574694308,1,1
197814629,606125384,8,1
197814629,6838921,28,1
197814629,7083240,4,1
197814629,7437073,10,1
197814629,77385607,10,1
197814629,92329433,1,1
197814629,94593596,3,1
197858776,7823926,1,1
19816070,2359378,8,1
19816070,23641816,1,1
19816070,24494032,4,1
19816070,26983101,8,1
19816070,30072532,1,1
19816070,6731432,2,1
19816070,7056202,1,1
19816070,75821432,2,1
198288319,268163609,130,1
198288319,453068084,1,1
198288319,496817075,21,1
198288319,510375115,24,1
198350484,507775,1,1
198350484,520096046,1,1
198466472,23088740,4,1
198466472,295544240,1,1
198466472,38307428,7,1
198466472,4463453,23,1
198466472,534354967,2,1
198466472,67836789,19,1
198466472,69857712,5,1
198466472,84517704,10,1
198616978,546206616,1,1
198616978,79317191,1,1
198683574,230595891,1,1
198683574,23086893,1,1
198683574,23096959,1,1
198683574,2651432,2,1
198683574,27522241,13,1
198683574,27522271,19,1
198683574,27522295,13,1
198683574,27576132,31,1
198683574,27729907,15,1
198683574,32741886,1,1
198683574,41632796,2,1
198683574,46291330,1,1
198683574,467151498,1,1
198683574,510607652,1,1
198683574,52855516,1,1
198683574,60246359,1,1
198683574,6148317,4,1
198683574,7083242,1,1
198683574,8397993,1,1
19873619,268163609,1,1
19953044,48833910,1,1
19953044,80087836,3,1
19961085,200299178,1,1
19961085,20300177,4,1
19961085,20321688,6,1
19961085,2045207,2,1
19961085,206341,5,1
19961085,206371,19,1
19961085,206402,1,1
19961085,208728772,1,1
19961085,21193524,15,1
19961085,2211243,2,1
19961085,221862,1,1
19961085,22525984,1,1
19961085,230795797,1,1
19961085,23088740,1,1
19961085,23206290,3,1
19961085,23357588,7,1
19961085,25881432,1,1
19961085,263991304,1,1
19961085,26658897,4,1
19961085,27729926,8,1
19961085,27954927,1,1
19961085,283187,1,1
19961085,2888818,2,1
19961085,28992330,1,1
19961085,2928948,6,1
19961085,309512982,1,1
19961085,310611,1,1
19961085,31339163,4,1
19961085,32538871,2,1
19961085,33745913,2,1
19961085,341631350,3,1
19961085,34685800,4,1
19961085,35697158,1,1
19961085,35697550,1,1
19961085,35698342,1,1
19961085,35700771,1,1
19961085,363150,23,1
19961085,4463453,5,1
19961085,452337765,1,1
19961085,468576060,1,1
19961085,4950187,1,1
19961085,507775,1,1
19961085,50904245,1,1
19961085,5174103,1,1
19961085,518164214,1,1
19961085,52855516,1,1
19961085,560704231,1,1
19961085,56729247,1,1
19961085,5695907,1,1
19961085,574877,1,1
19961085,5757735,1,1
19961085,5839692,1,1
19961085,60977924,3,1
19961085,6207167,1,1
19961085,6358188,2,1
19961085,6934395,1,1
19961085,69940348,1,1
19961085,745749,2,1
19961085,779570,1,1
19961085,782679,1,1
19961085,81227005,1,1
19961085,95247959,3,1
19961085,97753277,2,1
199684110,357707809,19,1
199684110,480217156,1,1
199921433,581145740,1,1
199921433,60246359,5,1
200299178,334274271,34,1
200299178,357707809,22,1
200299178,480217156,1,1
200299178,49412556,1,1
200437066,334274271,17,1
200437066,341631350,1,1
200437066,79901405,1,1
200663555,60246359,2,1
200696780,41349039,1,1
200696780,422821402,1,1
200696780,80087836,1,1
20078379,453068084,1,1
20078379,60246359,1,1
20089857,2045207,2,1
20089857,20473418,3,1
20089857,20587599,2,1
20089857,206444,3,1
20089857,23418517,3,1
20089857,2410676,5,1
20089857,29759715,1,1
20089857,3060959,5,1
20089857,33880730,16,1
20089857,480217156,3,1
20089857,5695907,20,1
20089857,93290292,3,1
201403923,290227969,4,1
201403923,552661142,1,1
201455508,41986369,27,1
201455508,48833910,11,1
201517171,268163609,190,1
201517171,357707809,1,1
201517171,358917318,2,1
201517171,453068084,8,1
201517171,480217156,6,1
201517171,496817075,2,1
201584981,268163609,114,1
201584981,49412556,26,1
20188259,268163609,31,1
20188259,358917318,4,1
20188259,453068084,1,1
20188259,49412556,4,1
202483348,462329984,1,1
202483348,6934395,3,1
20275545,60377070,11,1
20275545,6358188,1,1
20275545,77385607,3,1
20300177,20587599,6,1
20300177,206403,1,1
20300177,206424,1,1
20300177,206686299,15,1
20300177,2524488,7,1
20300177,270858421,1,1
20300177,30449481,2,1
20300177,31976266,1,1
20300177,334274271,77,1
20300177,341631350,1,1
20300177,346976717,12,1
20300177,3786237,27,1
20300177,45732002,14,1
20300177,47973088,4,1
20300177,49876476,1,1
20300177,50594316,1,1
20300177,50647838,2,1
20300177,507775,1,1
20300177,52507351,1,1
20300177,7437073,6,1
20300177,77385607,5,1
20300177,8039659,1,1
20300177,9342529,12,1
20300177,99919302,2,1
20321688,334274271,69,1
20321688,3786237,9,1
203461509,334274271,25,1
204009988,60246359,1,1
204020546,75425073,24,1
204033634,351806852,1,1
204033634,41986369,1,1
204033634,543276238,3,1
2045207,20473418,2,1
2045207,206403,2,1
2045207,206444,12,1
2045207,206686299,4,1
2045207,28738447,2,1
2045207,334274271,11,1
2045207,3786237,16,1
2045207,45732002,12,1
2045207,52507351,2,1
2045207,56128733,2,1
2045207,60377070,1,1
2045207,6358188,2,1
2045207,6650539,1,1
2045207,7437073,19,1
2045207,77385607,49,1
204671232,208728772,2,1
204671232,86868560,5,1
20473418,206444,1,1
20473418,47848761,3,1
20473418,664452562,2,1
205262760,334274271,5,1
205262760,351806852,1,1
205262760,3786237,1,1
205262760,94593596,3,1
20537104,664452562,1,1
205564111,346976717,8,1
205564111,41349039,2,1
205564111,77385607,2,1
2056549,5844474,4,1
20580498,2524488,1,1
20580498,334274271,1,1
20580498,357707809,2,1
20580498,41986369,2,1
20580498,6358188,1,1
20580498,6838921,1,1
20580498,94593596,1,1
20587599,206444,7,1
20587599,21193524,27,1
20587599,23418517,3,1
20587599,24560307,1,1
20587599,2544305,1,1
20587599,2604249,1,1
20587599,27549019,1,1
20587599,2888818,1,1
20587599,29102367,4,1
20587599,3037907,1,1
20587599,3038937,1,1
20587599,3320710,4,1
20587599,33880218,1,1
20587599,35144191,3,1
20587599,358917318,3,1
20587599,38829639,1,1
20587599,4463453,8,1
20587599,447060287,1,1
20587599,453068084,7,1
20587599,49662222,1,1
20587599,501776658,1,1
20587599,5349565,1,1
20587599,559857046,5,1
20587599,56353740,1,1
20587599,60075331,3,1
20587599,60977924,1,1
20587599,664452562,1,1
20587599,6934395,5,1
20587599,7035651,2,1
20587599,73235061,9,1
20587599,8804093,3,1
20587599,88962042,1,1
20587599,95084858,1,1
206317,49876476,1,1
206339,206686299,8,1
206339,73235061,8,1
206339,77385607,12,1
206341,206686299,17,1
206341,3786237,4,1
206341,7437073,6,1
206341,77385607,35,1
206371,334274271,19,1
206371,3786237,24,1
206371,6358188,25,1
206402,334274271,3,1
206402,507775,1,1
206402,60377070,2,1
206403,283325,2,1
206403,33745913,1,1
206417,209881172,1,1
206417,28233924,9,1
206417,374927,14,1
206417,50140860,5,1
206424,31261793,2,1
206424,3407114,1,1
206424,52507351,1,1
206424,6765281,2,1
206424,77385607,1,1
206444,21193524,1,1
206444,2211243,1,1
206444,23418517,6,1
206444,240846407,18,1
206444,2544305,1,1
206444,2604249,2,1
206444,298328,1,1
206444,30945132,2,1
206444,310611,1,1
206444,33880730,1,1
206444,35144191,1,1
206444,388946490,2,1
206444,41986369,3,1
206444,53548867,1,1
206444,548730031,1,1
206444,56128733,2,1
206444,56729247,3,1
206444,5683653,1,1
206444,5695907,1,1
206444,8804093,2,1
206444,9290699,4,1
206444,93290292,1,1
206444,99919302,1,1
206459,358917318,3,1
206459,453068084,1,1
206459,496817075,1,1
206459,6358188,1,1
206483,334274271,64,1
206483,3786237,126,1
20653934,581145740,1,1
206686299,21193524,12,1
206686299,283187,6,1
206686299,2888818,12,1
206686299,35699223,14,1
206686299,39062978,2,1
206686299,6207167,48,1
206686299,85795396,12,1
20675635,358917318,3,1
20675635,388946490,12,1
20675635,5349565,1,1
20675635,56128733,3,1
20675635,5683653,1,1
20675635,60246359,3,1
20675635,6358188,1,1
20675636,3786237,2,1
20675636,5349565,2,1
20675636,6358188,1,1
206791328,60246359,4,1
206791328,99919302,1,1
207663235,4164482,1,1
207663235,81598961,2,1
20773773,341631350,1,1
20773773,41986369,5,1
208060770,357707809,1,1
208060770,388946490,1,1
208060770,510375115,4,1
208698479,208728772,2,1
208728772,20904437,14,1
208728772,23096959,3,1
208728772,232539879,1,1
208728772,23357588,2,1
208728772,2410676,5,1
208728772,242202166,9,1
208728772,27483832,1,1
208728772,27522241,2,1
208728772,27522271,19,1
208728772,27729880,3,1
208728772,27729907,3,1
208728772,27729926,2,1
208728772,29261473,1,1
208728772,35440404,6,1
208728772,359952601,1,1
208728772,36439741,1,1
208728772,36817457,1,1
208728772,39840932,5,1
208728772,39907649,1,1
208728772,436551874,7,1
208728772,4524181,2,1
208728772,459025965,4,1
208728772,48833910,1,1
208728772,501687,1,1
208728772,513208282,3,1
208728772,515881221,2,1
208728772,51905353,17,1
208728772,52300938,1,1
208728772,542714,1,1
208728772,552661142,1,1
208728772,57160728,1,1
208728772,5870069,2,1
208728772,62117812,1,1
208728772,638739649,3,1
208728772,7056202,1,1
208728772,71823870,4,1
208728772,81227005,1,1
20929025,30449481,14,1
20929025,546206616,3,1
20929025,75425073,1,1
209881172,9342529,10,1
210716005,23315232,1,1
210716005,30449481,81,1
210716005,542714,8,1
210716005,5844474,13,1
210716005,911980,6,1
210716005,95614931,1,1
21088403,334274271,1,1
21088403,507775,2,1
210997817,27522241,1,1
210997817,27522271,2,1
210997817,27522282,2,1
210997817,27522295,2,1
210997817,4463453,5,1
210997817,549230701,1,1
210997817,66509131,2,1
210997817,7823926,2,1
21193524,358917318,1,1
21193524,3786237,3,1
21193524,49876476,2,1
21193524,6358188,1,1
21193524,9342529,1,1
21251069,679889516,1,1
21251069,75425073,1,1
212936374,268163609,93,1
212936374,351806852,2,1
212936374,453068084,7,1
212936374,496817075,14,1
212936374,510375115,21,1
213836768,268163609,150,1
213836768,453068084,6,1
213836768,496817075,14,1
213947642,462329984,1,1
213947642,6934395,2,1
21540759,396856161,1,1
21540759,94593596,1,1
215566462,34533675,1,1
215566462,385634291,2,1
215566462,49876476,1,1
215566462,6358188,5,1
215566462,6838921,37,1
215566462,77385607,3,1
216494674,268163609,59,1
216494674,453068084,2,1
216494674,480217156,2,1
216494674,48833910,3,1
216797458,268163609,10,1
2174666,90541149,2,1
21946092,268163609,34,1
21946092,351806852,11,1
21954009,453068084,1,1
21954009,496817075,1,1
21985130,31261793,2,1
