metric,rank,value,cdf,ccdf
directed_cross_project_edge_weight,32,1,0.003335070349140177,0.9967691505992704
directed_cross_project_edge_weight,33,1,0.003439291297550808,0.9966649296508598
directed_cross_project_edge_weight,34,1,0.0035435122459614382,0.9965607087024492
directed_cross_project_edge_weight,35,1,0.0036477331943720686,0.9964564877540386
directed_cross_project_edge_weight,36,1,0.0037519541427826993,0.9963522668056279
directed_cross_project_edge_weight,37,1,0.0038561750911933297,0.9962480458572173
directed_cross_project_edge_weight,38,1,0.0039603960396039604,0.9961438249088067
directed_cross_project_edge_weight,39,1,0.004064616988014591,0.996039603960396
directed_cross_project_edge_weight,40,1,0.004168837936425221,0.9959353830119854
directed_cross_project_edge_weight,41,1,0.004273058884835852,0.9958311620635748
directed_cross_project_edge_weight,42,1,0.004377279833246483,0.9957269411151641
directed_cross_project_edge_weight,43,1,0.004481500781657113,0.9956227201667536
directed_cross_project_edge_weight,44,1,0.004585721730067743,0.9955184992183429
directed_cross_project_edge_weight,45,1,0.004689942678478374,0.9954142782699322
directed_cross_project_edge_weight,46,1,0.004794163626889005,0.9953100573215217
directed_cross_project_edge_weight,47,1,0.004898384575299636,0.995205836373111
directed_cross_project_edge_weight,48,1,0.0050026055237102655,0.9951016154247003
directed_cross_project_edge_weight,49,1,0.005106826472120896,0.9949973944762898
directed_cross_project_edge_weight,50,1,0.005211047420531527,0.9948931735278791
directed_cross_project_edge_weight,51,1,0.005315268368942158,0.9947889525794684
directed_cross_project_edge_weight,52,1,0.005419489317352788,0.9946847316310579
directed_cross_project_edge_weight,53,1,0.0055237102657634185,0.9945805106826472
directed_cross_project_edge_weight,54,1,0.005627931214174049,0.9944762897342366
directed_cross_project_edge_weight,55,1,0.005732152162584679,0.994372068785826
directed_cross_project_edge_weight,56,1,0.00583637311099531,0.9942678478374153
directed_cross_project_edge_weight,57,1,0.005940594059405941,0.9941636268890047
directed_cross_project_edge_weight,58,1,0.006044815007816571,0.994059405940594
directed_cross_project_edge_weight,59,1,0.006149035956227201,0.9939551849921834
directed_cross_project_edge_weight,60,1,0.006253256904637832,0.9938509640437728
directed_cross_project_edge_weight,61,1,0.006357477853048463,0.9937467430953622
directed_cross_project_edge_weight,62,1,0.006461698801459094,0.9936425221469516
directed_cross_project_edge_weight,63,1,0.0065659197498697235,0.9935383011985409
directed_cross_project_edge_weight,64,1,0.006670140698280354,0.9934340802501302
directed_cross_project_edge_weight,65,1,0.006774361646690985,0.9933298593017197
directed_cross_project_edge_weight,66,1,0.006878582595101616,0.993225638353309
directed_cross_project_edge_weight,67,1,0.006982803543512246,0.9931214174048983
directed_cross_project_edge_weight,68,1,0.0070870244919228765,0.9930171964564878
directed_cross_project_edge_weight,69,1,0.007191245440333507,0.9929129755080771
directed_cross_project_edge_weight,70,1,0.007295466388744137,0.9928087545596664
directed_cross_project_edge_weight,71,1,0.007399687337154768,0.9927045336112559
directed_cross_project_edge_weight,72,1,0.007503908285565399,0.9926003126628452
directed_cross_project_edge_weight,73,1,0.0076081292339760295,0.9924960917144346
directed_cross_project_edge_weight,74,1,0.007712350182386659,0.992391870766024
directed_cross_project_edge_weight,75,1,0.007816571130797291,0.9922876498176133
directed_cross_project_edge_weight,76,1,0.007920792079207921,0.9921834288692027
directed_cross_project_edge_weight,77,1,0.00802501302761855,0.9920792079207921
directed_cross_project_edge_weight,78,1,0.008129233976029182,0.9919749869723814
directed_cross_project_edge_weight,79,1,0.008233454924439812,0.9918707660239708
directed_cross_project_edge_weight,80,1,0.008337675872850442,0.9917665450755602
directed_cross_project_edge_weight,81,1,0.008441896821261074,0.9916623241271496
directed_cross_project_edge_weight,82,1,0.008546117769671704,0.9915581031787389
directed_cross_project_edge_weight,83,1,0.008650338718082335,0.9914538822303283
directed_cross_project_edge_weight,84,1,0.008754559666492965,0.9913496612819177
directed_cross_project_edge_weight,85,1,0.008858780614903595,0.991245440333507
directed_cross_project_edge_weight,86,1,0.008963001563314227,0.9911412193850964
directed_cross_project_edge_weight,87,1,0.009067222511724857,0.9910369984366858
directed_cross_project_edge_weight,88,1,0.009171443460135487,0.9909327774882751
directed_cross_project_edge_weight,89,1,0.009275664408546118,0.9908285565398645
directed_cross_project_edge_weight,90,1,0.009379885356956748,0.9907243355914539
directed_cross_project_edge_weight,91,1,0.009484106305367378,0.9906201146430432
directed_cross_project_edge_weight,92,1,0.00958832725377801,0.9905158936946327
directed_cross_project_edge_weight,93,1,0.00969254820218864,0.990411672746222
directed_cross_project_edge_weight,94,1,0.009796769150599271,0.9903074517978113
directed_cross_project_edge_weight,95,1,0.009900990099009901,0.9902032308494008
directed_cross_project_edge_weight,96,1,0.010005211047420531,0.9900990099009901
directed_cross_project_edge_weight,97,1,0.010109431995831163,0.9899947889525794
directed_cross_project_edge_weight,98,1,0.010213652944241793,0.9898905680041689
directed_cross_project_edge_weight,99,1,0.010317873892652422,0.9897863470557582
directed_cross_project_edge_weight,100,1,0.010422094841063054,0.9896821261073476
directed_cross_project_edge_weight,101,1,0.010526315789473684,0.989577905158937
directed_cross_project_edge_weight,102,1,0.010630536737884316,0.9894736842105263
directed_cross_project_edge_weight,103,1,0.010734757686294946,0.9893694632621157
