node_u,node_v,weight,directed_edge_count
100470837,60377070,34,1
100649664,357707809,77,1
100649664,453068084,4,1
100656827,148087762,201,1
100683024,6358188,3,1
100758341,268163609,2,1
100758341,357707809,9,1
100758341,453068084,4,1
10095297,17165658,2,1
101107622,16563587,31,1
101325844,54005538,2,1
101408117,341631350,3,1
10160141,911980,2,1
101664763,44781140,3,1
10166531,11225014,4,1
101767772,358917318,46,1
101767772,510375115,8,1
101769985,44781140,15,1
101807531,138754790,8,1
101808120,507775,2,1
1020639,31315021,38,1
102216161,75425073,2,1
102268227,16563587,4,1
10230369,3786237,7,1
10232128,5349565,6,1
102343794,99919302,11,1
10247874,678214856,2,1
10262364,19961085,2,1
10262364,77385607,18,1
102692863,60377070,2,1
102792138,16563587,27,1
103195470,105944401,4,1
10320116,11225014,2,1
10320116,220186120,3,1
10320116,396856161,3,1
10320116,41986369,2,1
10320116,6838921,5,1
103506984,47973088,7,1
103603776,388946490,2,1
10364381,714074,3,1
10394615,334274271,3,1
103980089,60246359,3,1
104061241,49876476,2,1
104064722,49876476,2,1
10416648,19961085,3,1
104231541,2649214,4,1
104231541,60246359,3,1
104327447,17165658,88,1
105088940,4254338,19,1
105088940,507775,674,1
105088940,77385607,361,1
1050944,1064563,5,1
1050944,115191628,3,1
1050944,121554427,4,1
1050944,12499251,3,1
1050944,139914932,2,1
1050944,196057608,3,1
1050944,19641638,2,1
1050944,22684655,4,1
1050944,237360465,4,1
1050944,26311145,5,1
1050944,400786610,3,1
1050944,46712849,2,1
1050944,573788038,4,1
1050944,574877,16,1
1050944,745749,4,1
1050944,990281,3,1
105195750,298763623,2,1
105300706,105944401,2,1
105379569,130688011,3,1
105379569,268163609,60,1
105711679,396856161,18,1
105711679,6838921,3,1
105944401,124042164,2,1
105944401,165536154,2,1
105944401,184149296,16,1
105944401,190704068,2,1
105944401,197077443,2,1
105944401,201284016,2,1
105944401,204009988,4,1
105944401,224104199,2,1
105944401,23096959,2,1
105944401,2504175,2,1
105944401,263472353,8,1
105944401,28061676,2,1
105944401,2923236,2,1
105944401,3148979,3,1
105944401,343576900,2,1
105944401,350645373,2,1
105944401,351503108,2,1
105944401,359952601,7,1
105944401,368282919,5,1
105944401,394028369,2,1
105944401,40210247,2,1
105944401,409814339,3,1
105944401,414399712,4,1
105944401,423828713,2,1
105944401,436474538,2,1
105944401,446314577,2,1
105944401,47878060,2,1
105944401,481475524,3,1
105944401,495285029,4,1
105944401,50647838,3,1
105944401,508414565,2,1
105944401,531406663,16,1
105944401,560617285,2,1
105944401,605762688,4,1
105944401,635492823,3,1
105944401,680247452,15,1
105944401,6934395,8,1
105944401,724712,2,1
105944401,75821432,4,1
105944401,8014055,3,1
105944401,81598961,2,1
105944401,927442,48,1
105944401,9524057,5,1
106024057,298763623,2,1
10610797,11695619,12,1
10610797,77385607,77,1
106192858,11225014,2,1
1062572,1917262,2,1
106263946,9595928,2,1
106310,114619105,2,1
106310,34533675,2,1
106310,3786237,6,1
106310,453068084,37,1
10637893,7437073,16,1
10637896,11695619,30,1
10637896,17165658,16,1
10637896,334274271,29,1
10637896,3786237,15,1
10637896,45732002,12,1
10637896,507775,8,1
10637896,77385607,18,1
1064563,114619105,23,1
1064563,158975124,9,1
1064563,160999,2,1
1064563,16189524,24,1
1064563,17165658,39,1
1064563,19961085,4,1
1064563,20089857,2,1
1064563,20587599,3,1
1064563,298920362,7,1
1064563,30449481,23,1
1064563,31976266,2,1
1064563,334274271,2,1
1064563,3786237,77,1
1064563,396867188,38,1
1064563,49876476,4,1
1064563,507775,3,1
1064563,52507351,3,1
1064563,77385607,592,1
1064563,99919302,2,1
106481151,114619105,3,1
106520420,60246359,2,1
106698888,16563587,2,1
106805892,3786237,3,1
106898220,79317191,3,1
10746583,17165658,35,1
10746583,19961085,3,1
10746583,7437073,17,1
108050,3786237,26,1
108050,396867188,13,1
108110,2944302,6,1
108110,39519916,2,1
108110,422821402,9,1
108187130,1917262,18,1
108306129,388946490,8,1
10835647,11225014,2,1
10854028,507775,8,1
10885469,95614931,2,1
108883568,6838921,25,1
108883966,11008207,3,1
108908685,5349565,3,1
108979839,385634291,10,1
109162639,150954997,2,1
109162639,385634291,5,1
109162639,6838921,10,1
109330128,41986369,6,1
109330128,6838921,7,1
109401999,138754790,2,1
109404010,198466472,3,1
109480449,114619105,8,1
109480449,6358188,2,1
109711622,156018,3,1
109803086,6650539,3,1
109997238,44781140,2,1
11002815,34533675,14,1
11006053,168712350,2,1
11008207,11225014,2,1
11008207,12488845,5,1
11008207,133275023,10,1
11008207,154422394,82,1
11008207,174417748,2,1
11008207,190416463,2,1
11008207,192925833,3,1
11008207,19582982,4,1
11008207,197658090,2,1
11008207,219061541,8,1
11008207,225690537,803,1
11008207,23096959,147,1
11008207,23664475,4,1
11008207,2560988,2,1
11008207,257485422,117,1
11008207,2606873,2,1
11008207,27522271,231,1
11008207,2755696,2,1
11008207,276685482,785,1
11008207,27729907,4,1
11008207,284165134,5,1
11008207,2871998,2,1
11008207,303762301,2,1
11008207,31629751,7,1
11008207,32741886,12,1
11008207,346425226,6,1
11008207,348444625,7,1
11008207,3655872,2,1
11008207,3678731,3,1
11008207,36891867,2,1
11008207,37334619,3,1
11008207,39468142,4,1
11008207,440346630,3,1
11008207,4463453,5,1
11008207,486278040,5,1
11008207,506613299,2,1
11008207,519003926,3,1
11008207,52037627,7,1
11008207,527483772,2,1
11008207,63537249,3,1
11008207,635979215,4,1
11008207,81712364,2,1
11008207,8507859,14,1
11008207,99618772,5,1
1103607,341631350,2,1
11061773,17165658,3,1
11061773,25780780,6,1
11061773,30449481,203,1
11061773,639434928,13,1
11061773,660776503,3,1
110772190,41986369,2,1
11131631,388946490,287,1
11162159,507829396,2,1
111860063,86868560,6,1
11206255,16563587,29,1
11208105,11695619,2,1
11208890,385634291,2,1
11225014,113089820,2,1
11225014,11676453,3,1
11225014,12574344,2,1
11225014,126215645,7,1
11225014,132145189,4,1
11225014,13624859,2,1
11225014,13628513,2,1
11225014,137247827,3,1
11225014,138105554,6,1
11225014,138717670,6,1
11225014,154744163,2,1
11225014,159005377,2,1
11225014,160999,2,1
11225014,164008820,51,1
11225014,16563587,11,2
11225014,16907502,3,1
11225014,172142138,2,1
11225014,175458368,2,1
11225014,177727591,9,1
11225014,18314451,4,1
11225014,186022916,9,1
11225014,187086161,122,1
11225014,19138780,2,1
11225014,192624594,18,1
11225014,192625955,21,1
11225014,19608522,3,1
11225014,197814629,72,1
11225014,205262760,3,1
11225014,20580498,45,1
11225014,208728772,8,1
11225014,21306961,11,1
11225014,21591001,5,1
11225014,216797458,9,1
11225014,23096959,32,1
11225014,232539879,13,1
11225014,23362234,3,1
11225014,234839116,5,1
11225014,23845253,3,1
11225014,242202166,37,1
11225014,259445878,229,1
11225014,259933623,4,1
11225014,27051771,2,1
11225014,27096595,3,1
11225014,27146054,21,1
11225014,27483832,2,1
11225014,27522241,28,1
11225014,27522271,35,1
11225014,27522282,24,1
11225014,27522295,25,1
11225014,2755696,5,1
11225014,27729880,9,1
11225014,27729907,125,1
11225014,27945817,2,1
11225014,28011464,2,1
11225014,28352089,7,1
11225014,3087541,2,1
11225014,314337176,9,1
11225014,3168225,7,1
11225014,31792824,3,1
11225014,328806334,2,1
11225014,330802289,3,1
11225014,33352201,19,1
11225014,367361729,5,1
11225014,37326770,3,1
11225014,383185912,10,1
11225014,39907649,2,1
11225014,41349039,3,1
11225014,414314563,5,1
11225014,416231913,7,1
11225014,421101922,32,1
11225014,43225113,36,1
11225014,45226685,4,1
11225014,45446294,5,1
11225014,46394186,8,1
11225014,516678127,5,1
11225014,52034309,27,1
11225014,523428811,5,1
11225014,535259589,4,1
11225014,53618789,6,1
11225014,55425573,5,1
11225014,56421126,2,1
11225014,571342238,42,1
11225014,57333709,6,1
11225014,57912964,7,1
11225014,57939112,12,1
11225014,59526988,3,1
11225014,595845716,2,1
11225014,61567949,5,1
11225014,62147469,3,1
11225014,623298152,3,1
11225014,62475947,3,1
11225014,6247705,8,1
11225014,629776015,6,1
11225014,65915265,5,1
11225014,66314075,4,1
11225014,66737655,2,1
11225014,68964263,3,1
11225014,7004897,6,1
11225014,704732969,3,1
11225014,721065451,2,1
11225014,78234185,4,1
11225014,7823926,17,1
11225014,79188507,5,1
11225014,79954708,10,1
11225014,81355383,2,1
11225014,8393979,8,1
11225014,8425622,2,1
11225014,85069480,2,1
11225014,88674404,3,1
11225014,89188193,2,1
11225014,90636971,9,1
11225014,911980,2,1
11225014,92132038,10,1
11225014,93163073,7,1
11225014,94593596,97,2
11225014,96237042,12,1
11225014,96570421,2,1
11225014,99737692,4,1
11225909,334274271,19,1
11225909,3786237,2,1
11225909,77385607,7,1
11233996,3786237,111,1
1123727,114619105,2,1
1123727,158975124,10,1
1123727,77385607,52,1
112504288,6838921,31,1
1126087,20089857,129,1
11262602,206424,4,1
112638589,385634291,2,1
112655189,41986369,2,1
11309795,341631350,6,1
113100288,95614931,2,1
113455762,911980,5,1
11362278,34533675,2,1
113677956,3786237,2,1
113677984,11695619,10,1
113677984,16189524,5,1
113677984,3786237,2,1
113677984,396867188,14,1
113677984,73235061,6,1
113677984,7437073,5,1
113677984,77385607,44,1
113678060,17165658,5,1
113678060,3786237,5,1
113678060,77385607,22,1
113678093,11695619,12,1
113678093,17165658,3,1
113678093,3786237,7,1
113678112,11695619,11,1
113678112,16189524,5,1
113678112,17165658,2,1
113678112,3786237,3,1
113678112,396867188,10,1
113678112,45732002,6,1
113678112,7437073,5,1
113678112,77385607,4,1
113678133,11695619,15,1
113678133,16189524,8,1
113678133,17165658,2,1
113678133,206686299,15,1
113678133,3786237,6,1
113678133,77385607,5,1
113678153,11695619,6,1
113678153,17165658,2,1
113678153,396867188,10,1
113678153,77385607,21,1
113678275,16189524,5,1
113678275,206686299,5,1
113678275,396867188,7,1
113678275,45732002,5,1
113678275,73235061,3,1
113678303,11695619,3,1
113678351,77385607,20,1
113678408,11695619,17,1
113678408,16189524,13,1
113678408,17165658,2,1
113678408,206686299,15,1
113678408,3786237,120,1
113678408,396867188,15,1
113678408,45732002,11,1
113678408,73235061,12,1
113678408,7437073,5,1
113678408,77385607,24,1
113678674,11695619,29,1
113678772,11695619,3,1
113678772,77385607,25,1
113678857,11695619,6,1
113678857,16189524,10,1
113678857,17165658,8,1
113678857,206686299,6,1
113678857,3786237,341,1
113678857,396867188,8,1
113678857,73235061,6,1
113678874,11695619,5,1
113678874,16189524,5,1
113678874,17165658,2,1
113678874,206686299,5,1
113678874,396867188,9,1
113678874,45732002,5,1
113678874,6358188,7,1
113678874,73235061,3,1
113701924,542714,3,1
11380094,1362490,3,1
11380094,205564111,5,1
11380094,2410676,2,1
113918130,6838921,13,1
11393110,150954997,8,1
11403699,20089857,16,1
11408729,3786237,2,1
114187903,11939484,57,1
114187903,156111871,2,1
114187903,221993778,3,1
114187903,23096959,2,1
114187903,27522271,2,1
114187903,27522295,5,1
114187903,275257814,3,1
114187903,340996636,2,1
114187903,35440404,8,1
114187903,436297183,2,1
114187903,44838949,2,1
114187903,449924556,2,1
114187903,54980593,21,1
114187903,581145740,4,1
114187903,585687628,3,1
114187903,596892,4,1
114187903,619008516,2,1
114187903,6701057,4,1
114312965,206444,2,1
11452538,385634291,44,1
11452538,6838921,4,1
11452676,911980,3,1
114619105,129954828,16,1
114619105,141376301,5,1
114619105,144419645,3,1
114619105,147511063,4,1
114619105,154606109,5,1
114619105,158256479,8,1
114619105,16431132,5,1
114619105,166515022,4,1
114619105,17165658,102,2
114619105,173431969,2,1
114619105,177139928,4,1
114619105,1804055,2,1
114619105,18260583,31,1
114619105,182849188,12,1
114619105,183030217,2,1
114619105,189476904,2,1
114619105,192625525,3,1
114619105,200437066,4,1
114619105,20300177,6,1
114619105,2045207,4,1
114619105,205417,2,1
114619105,20587599,3,1
114619105,206444,30,1
114619105,210029529,4,1
114619105,21099,2,1
114619105,216581567,3,1
114619105,220602533,5,1
114619105,22305416,6,1
114619105,23088740,81,1
114619105,241092383,6,1
114619105,257485422,5,1
114619105,287743349,2,1
114619105,288485773,5,1
114619105,2888818,4,1
114619105,295598569,3,1
114619105,310611,2,1
114619105,32538871,2,1
114619105,32741886,6,1
114619105,33753632,2,1
114619105,33884891,6,1
114619105,34685800,12,1
114619105,35697461,3,1
114619105,365244061,2,1
114619105,38829639,10,1
114619105,39464018,5,1
114619105,410716689,4,1
114619105,42875585,2,1
114619105,435375021,4,1
114619105,444403283,2,1
114619105,45423600,8,1
114619105,467336443,2,1
114619105,476372928,2,1
114619105,496145136,3,1
114619105,51905353,3,1
114619105,52300938,2,1
114619105,537800,2,1
114619105,582822129,2,1
114619105,583525400,2,1
114619105,588458626,2,1
114619105,602818637,3,1
114619105,6207167,3,1
114619105,627263225,3,1
114619105,640116148,3,1
114619105,6742151,2,1
114619105,6818061,5,1
114619105,686261276,2,1
114619105,688272353,2,1
114619105,707560051,2,1
114619105,731515911,3,1
114619105,76474200,43,1
114619105,79096817,2,1
114619105,9283927,4,1
114619105,95343930,5,1
114619105,98013453,5,1
114705574,268163609,29,1
114705611,268163609,26,1
114705611,496817075,18,1
114735865,130688011,2,1
114735865,268163609,11,1
114735865,48833910,5,1
11481074,16563587,5,1
11482978,17165658,3,1
11486644,17165658,3,1
11486644,19961085,3,1
1148753,196353673,17,1
1148753,28738447,3,1
1148753,3786237,6,1
1148753,606125384,7,1
11599760,351806852,30,1
11599760,453068084,2,1
11599760,496817075,2,1
116038660,166515022,3,1
11608365,49876476,2,1
116140523,453068084,2,1
116165188,17165658,4,1
116259506,422821402,17,1
11633363,19816070,2,1
11654790,146468829,2,1
11654790,639434928,2,1
116641240,11695619,2,1
116641240,1374129,2,1
116867981,5349565,6,1
116871310,19816070,2,1
11695619,11966919,11,1
11695619,1334607,14,1
11695619,140482476,4,1
11695619,146575135,3,1
11695619,14696091,43,1
11695619,147511063,3,1
11695619,18128548,34,1
11695619,181510702,12,1
11695619,184636558,3,1
11695619,186765948,2,1
11695619,192625955,10,1
11695619,196057608,3,1
11695619,196680411,7,1
11695619,197814629,14,1
11695619,2045207,196,1
11695619,2049404,2,1
11695619,206320,6,1
11695619,206339,4,1
11695619,206371,22,1
11695619,206427,13,1
11695619,215566462,10,1
11695619,24499046,16,1
11695619,2752522,2,1
11695619,27721932,33,1
11695619,27954927,35,1
11695619,283187,4,1
11695619,288485773,10,1
11695619,29102367,55,1
11695619,298223290,7,1
11695619,298328,10,1
11695619,29923817,3,1
11695619,3037907,2,1
11695619,316556151,5,1
11695619,32812675,9,1
11695619,33745913,9,1
11695619,35437397,7,1
11695619,35698342,5,1
11695619,35700771,25,1
11695619,35701030,3,1
11695619,387486196,3,1
11695619,387486323,3,1
11695619,46052837,4,1
11695619,4624165,10,1
11695619,4950187,16,1
11695619,53728068,3,1
11695619,5663857,82,1
11695619,567634,12,1
11695619,60111626,38,1
11695619,64172663,7,1
11695619,6818061,6,1
11695619,711118881,2,1
11695619,722682,2,1
11695619,832680,105,1
11695619,8626555,2,1
116995448,125234630,5,1
11708465,3786237,4,1
117380983,453068084,3,1
11749475,9595928,2,1
117965972,302827809,5,1
118105436,41986369,2,1
118105436,453068084,3,1
118498743,95614931,3,1
118517813,453068084,43,1
1187853,3786237,3,1
1187853,45732002,14,1
1187853,60377070,3,1
1187853,77385607,15,1
1187853,8039659,2,1
11939484,20089857,36,1
11939484,351806852,28,1
11939484,50874442,17,1
11939484,56128733,3,1
11939484,60246359,4,1
119419195,351806852,2,1
119439276,158975124,11,1
119439276,385634291,3,1
119590498,79317191,2,1
120011481,130688011,2,1
120157734,79317191,3,1
120325908,2649214,9,1
120538653,13124802,4,1
120538653,358917318,94,1
120538653,442441933,90,1
120538653,453068084,9,1
120538653,480217156,2,1
120538653,496817075,18,1
120538653,510375115,10,1
120627608,51290852,2,1
1207300,150954997,2,1
1210290,49876476,2,1
121086193,41349039,2,1
121236494,507775,3,1
12140830,17165658,5,1
121587063,49412556,5,1
121663790,19961085,3,1
121663790,34533675,2,1
121676470,156018,3,1
12191244,30449481,99,1
122193808,507775,14,1
122235145,44781140,3,1
122782022,911980,10,1
123020983,2524488,4,1
123068215,208728772,5,1
12344532,17165658,3,1
123475536,86868560,2,1
123518148,86868560,4,1
123590537,60246359,6,1
123690489,17165658,15,1
12426527,9342529,2,1
124290783,388946490,4,1
124409889,86868560,28,1
124602093,396856161,6,1
124802455,268163609,35,1
124802455,358917318,16,1
124802455,496817075,13,1
12488647,30449481,16,1
12488647,6358188,2,1
12488647,7437073,22,1
12499251,166515022,3,1
12499251,20473418,4,1
12499251,3786237,22,1
12499251,453068084,22,1
12499251,77385607,10,1
125234630,628024350,2,1
125234630,90299507,5,1
125238132,16563587,1118,1
125266328,17165658,8,1
125266328,31315021,181,1
125366028,911980,7,1
12550138,31315021,52,1
12574344,220186120,9,1
12574344,396856161,2,1
12574344,60377070,27,1
12574344,94593596,6,1
125824259,2056549,7,1
125824259,223442049,23,1
125824259,283325,3,1
125824259,3237873,10,1
125824259,4463453,9,1
125824259,49145686,2,1
125824259,509101213,3,1
125824259,51905353,3,1
125824259,57182064,5,1
125824259,660095218,3,1
125824259,98198980,2,1
12584841,77385607,4,1
125863507,30449481,4,1
